text_id,sentence,task_1,task_2,task_3
hasoc_hi_1890,11026 14898 14677 4712 17723 9114 10934 16234 14677 11166,HOF,PRFN,TIN
hasoc_hi_964,1283 14248 6558 1361 16573 17052 8058 8058 9498,NOT,NONE,NONE
hasoc_hi_1698,5017 5593 1167 11469 17850 10709 17022 9629 16838 18528 6826 7082 8558 617 8635,HOF,HATE,TIN
hasoc_hi_161,1019 14339 10370 823 422 686 6987 18789 12031 10074 6557 12857 17778 5393 15013 595 11876 5101 12768 253 11671 469 13283 918 9732 3793 2872,NOT,NONE,NONE
hasoc_hi_2140,4370 17806 10929 18860 11647 14317 9103 2555 10761 17791 18956 17086 17036 7759,NOT,NONE,NONE
hasoc_hi_6710,6826 16637 5698 2885 14276 6287 12638 5698 3590 16637,NOT,NONE,NONE
hasoc_hi_1015,5961 4370 17646 6325 7732 10614 3978 16946,NOT,NONE,NONE
hasoc_hi_6531,3719 4381 13825 3057 5948 5661 6223 18274 1087 8895 3280 15477 4820 290 15090 18761 4420 10888 351 6289 14722 15962 1883 226 49 1497 8257 404 2839 18031 18673,NOT,NONE,NONE
hasoc_hi_5205,14818 6761 10617 11705 12111 19033 12685 376 2228 18677 15779 12844 11705 14740 2228 10542,NOT,NONE,NONE
hasoc_hi_1031,18860 9269 10469 340 16235 18860 1723 3137 340 5875 6983 18860 3694 5986 340 2003 6372 18860 2122 2718 6009 6192 2122 9500 4596 4644 1965 11888 18860 340 6240 10179,NOT,NONE,NONE
hasoc_hi_6860,17957 17396 9333 8277 3640 13877 9046 2573 15627 4926 9408 5005 12501 17111,NOT,NONE,NONE
hasoc_hi_1061,11979 10116 19346 18274 3114 4628 6612 13832 7409 18274 16374 15348 13642 18544 14789 18116 638 10473 9801 12162 13468 11363 4001 17145 16476 14593 12162,NOT,NONE,NONE
hasoc_hi_4331,16258 12305 17691 14562 10499 3766 1705 18693 14837 3640 10445 5698 12652 12129 2235 4964 8735 7166 16063 565 13562 17183,HOF,PRFN,TIN
hasoc_hi_5048,12396 6767 18268 8094 11605 12926 3054 15605 13465 8531 9184 14788 12619 10746 9246 1182 11266,NOT,NONE,NONE
hasoc_hi_1781,11295 18860 18836 8280 17036 7759 16623 6240 11702,NOT,NONE,NONE
hasoc_hi_5558,14583 10452 19230 16825 5112 2393,HOF,PRFN,TIN
hasoc_hi_5859,14622 8391 7189 16573 14149 10995 1607 12552 9219 11738 17387 9612 842 10818 10445 1172 16140 10445 11826 6611 7189 16573 9219 7293,NOT,NONE,NONE
hasoc_hi_4232,12205 11559 16598 10617,NOT,NONE,NONE
hasoc_hi_835,5007 5728 18127 10750 10888 3114 13430 3114 10750 6308 2626,NOT,NONE,NONE
hasoc_hi_7650,5698 12652 12129 5569 11070 18166 1797 3648 1042 15113 16847 5698 16965 11888 5515 16623 6240 11702,NOT,NONE,NONE
hasoc_hi_4168,7269 17579 5456 11615 8893 17439 17155 10981 5961 16180 12663 14291 18124 6240 11026 1722 201 17442 18198 13878 4706 14933,NOT,NONE,NONE
hasoc_hi_3234,12809 6698 3710 14547 1014 3583 8971,NOT,NONE,NONE
hasoc_hi_4238,5698 17791 5100 2313 14411 3454 4660 12912 871 164 6191 9904 1190 2228 11979 15661,NOT,NONE,NONE
hasoc_hi_4247,19304 2224 11210 5754 12725 1948 15927 14562 10499 3536 1295 9153 4110 15117 18949 4314 12193 15117 11337 16520 5031 11716 14208 5031 11943 8792 10653 15117 8274 5478 4696 340 2582 11486 2228 1504,NOT,NONE,NONE
hasoc_hi_6349,5438 7237 5438 6099 1845 4163 1845 6143 8115 11264 1306 9112,NOT,NONE,NONE
hasoc_hi_4706,14651 12638 2354 370 793 3309 16166 8213 12287 18472 11914 5833 5256 9610 14873 565 5303 5491 1190 17820 6470 16392 18203 13524 19051 2051 8442 6339,HOF,PRFN,TIN
hasoc_hi_5510,4589 2176 16573 5708 5296 14399 14232 1754 15347 15438 12249 16573 15244 17852 5040 4719 10436 9754 13822 16140 1042 11714 14411 18308 19100 6896 18120,NOT,NONE,NONE
hasoc_hi_2573,17791 13631 6420 18814 12795 3021 8426 16965 324 8035 9103 11262 857 11414,NOT,NONE,NONE
hasoc_hi_2772,18107 7189 18350 6240 6290 13822 2743 11398 5752 19126 16935,NOT,NONE,NONE
hasoc_hi_1378,9063 11819 14063 14189 5090 16495 8100 12518 10737 7509 5921 13141 3736 11539 10734 17764 6260 18197 18386 15067 13061 15192 1190 15592 4873 10390,NOT,NONE,NONE
hasoc_hi_6391,13599 13763 4644 8861 7503 6196 12005 3169 4884 12982 17522,NOT,NONE,NONE
hasoc_hi_2735,2778 17892 4283 7020 5178 9629 8235 10445 17214 8492 7200 11642,NOT,NONE,NONE
hasoc_hi_1730,3342 17068 2122 1607 15383 9408 2229 1504 10244 13674 12528 10469 7200 2513 6867 17026 16870 14336 11490 9408 8968 4644 4945 17108 1504 8925 16155,NOT,NONE,NONE
hasoc_hi_647,4878 10445 13804 350 18577 12022 4644 12528 11486,NOT,NONE,NONE
hasoc_hi_285,11979 10116 6632 5438 12426 10888 4762 18784 1087 10808 7863 10888 3450 3439 6632 14931 2273 3059 6711 351 17258 2837 6415 13419 5809 6711 10888,NOT,NONE,NONE
hasoc_hi_4513,350 18577 9757 4878 6924 18357 7320,NOT,NONE,NONE
hasoc_hi_5856,9936 5433 1980 12757 15299 8829 4644 11486 18942 13785 9689 14543 2474 14977 5877 270,NOT,NONE,NONE
hasoc_hi_3275,17660 4016 4016 18776 6937 17660 4016 4016 18776 6937,NOT,NONE,NONE
hasoc_hi_4436,9800 14452 878 16369 4671 16210 5954 5961 13582 5031 7678 3216 17518 8735 7074 9612 5482 7331 14481 6925 8735 9612 12734 13373 7763 878 12822 3419 16063 9688 4595 4271 17773 2843 8024 7347,HOF,PRFN,TIN
hasoc_hi_3716,5698 5438 14583 1797 14995 2911 10941 878 14837 10805 15113 316 14583 19143 9114 11683,HOF,PRFN,TIN
hasoc_hi_1130,12787 17791 14616 5006 16848 11578 17945 8296 1504 10244 1110 2255 19286 1051 4670 14616 8774 1110 4748 19155 16269 10740,NOT,NONE,NONE
hasoc_hi_5324,8257 16617 1482 15648 3469 18569 10116 7349 19282 10116 15483 1482 5091 1568,NOT,NONE,NONE
hasoc_hi_1206,6977 7975 10098 9103 10452,HOF,PRFN,UNT
hasoc_hi_3227,42 1404 18221 18991 2013,HOF,PRFN,TIN
hasoc_hi_7045,18364 12018 7825 6240 4370 2871 907,NOT,NONE,NONE
hasoc_hi_998,2927 4381 15477 16374 18713 6853 10341 15509 19346 16797 6781 13064 691 3135,NOT,NONE,NONE
hasoc_hi_3230,12809 11257 12029 1489 2220 901 13902 13971 14214 5803,NOT,NONE,NONE
hasoc_hi_3540,13122 2624 16268 489 6004 489 17519 10216,NOT,NONE,NONE
hasoc_hi_7286,3937 394 6240 10467 18804 18268 17387 3074 11524 14641 17820 1504 18221 11405 3289 9629 3694 17387 14727 10380 5148 12571 4793 3861 6240 16750 12240 15925 6826 7686 7269 17579 8248 11485,NOT,NONE,NONE
hasoc_hi_451,6826 13146 16222 14566 16686 17296 1504 2101 1324 11204 12767 13595 14566 16686 17296 1504,NOT,NONE,NONE
hasoc_hi_1735,18135 7499 12055 246 9304 10734 16866 6006 6481 14230 1706 16011 10734 16866 6006 5031 6687 7759 6826 5031 693 7759 17882 3828 18655 7759 5366 12652 10679 12740 18028 196 9612 9890 10728 16402,NOT,NONE,NONE
hasoc_hi_5659,10472 12903 3640 9103 15505 10734 11628 2502 10770 10993 13947 15571 9429 11162 4644 9437 18783 4112 756 250 201 16370 2513 3194 4214 4993 16937,NOT,NONE,NONE
hasoc_hi_929,5698 11070 18166 1797 13777 1042 17086 17824,NOT,NONE,NONE
hasoc_hi_5576,18860 14898 16472 8733 14991 18860 16692 11479 16155 16261 10575 11888 3238 12847 6240 4644 8618 11702,NOT,NONE,NONE
hasoc_hi_1614,10452 16063 3640 7675 16307 4487 5849 16065 18880,HOF,PRFN,TIN
hasoc_hi_7534,8570 13733 5944 16254 10761 489 12663 6372 11331 6941 5456 2249 199 17678 6953 10196 17459 8956 16107 552,NOT,NONE,NONE
hasoc_hi_5387,16464 17100 15740 7020 15150 4644 12398 164 6926 16504 2206 9255 9103 958,NOT,NONE,NONE
hasoc_hi_109,5691 18852 7076 15135 16234 9103 17231 12214 12486 16573 16606 8733 11738 8829,NOT,NONE,NONE
hasoc_hi_4050,12766 925 5031 3694 1929 6864 10751 12133 10648 12051 7200 12766 16934 6762 6457 16840 864 13689 1921 18393 16624 12051 18080 18393 11411 11411 12401,NOT,NONE,NONE
hasoc_hi_2450,2818 19309 15674 11311 4515 14343 10116 6745 6612 10116 10642 4951 3788 351 624 2549 17985 12991 16476 5446 19001 10116 7349 11502 17559 6310 5728 9587 351 2818 19309 15674 1087 6820 10116 7349 10117 3674 19001 5728 15065 12856 6937,NOT,NONE,NONE
hasoc_hi_6466,16430 5256 13150 12227 16098 14200 574 10712 11411 7309 9799 12554 201 15726 10325 4134 5094 12614 688 8633 15176 16065 3861 12119 16430 16909 2058 16384 16909 14063 13104 13509 15018,NOT,NONE,NONE
hasoc_hi_476,16920 1899 18819 9687 4341 4912 2566 18232 10463 7357 12039,NOT,NONE,NONE
hasoc_hi_2235,17149 1956 11984 411 11131 4182 13977 1252 14268 13897 11716 16573 12727 17096 11530 17466,NOT,NONE,NONE
hasoc_hi_5187,11751 3114 15027 2087 13710 12419 10472 10356 10422 10328 1918 17035 2087 14601 4744 3356 1581 12297 13355 4181 18407 11073 6380 8155 6470 10328 2819 1454 2087 1076 11751 10449,HOF,PRFN,TIN
hasoc_hi_3724,14888 15179 7166 1443 7117 9600 10691 13101 14413 1852 12619 13598 10296 9863 10296 13682 5380,HOF,PRFN,TIN
hasoc_hi_3073,18406 14077 3219 14723 7642 15885 6006 1504,HOF,OFFN,TIN
hasoc_hi_1007,14526 5694 10090 7200 16834 3626 12247 7431 3595 1507,NOT,NONE,NONE
hasoc_hi_4468,16637 489 394 19211 4015 2221 4108 17791 4015 2221 19126 10029 2176 9304 19289 9055 1230 10279 13897 18592 17791 8682 3760 14088,NOT,NONE,NONE
hasoc_hi_6605,12652 16370 3626 18789 5946 16223,NOT,NONE,NONE
hasoc_hi_6538,5708 8529 15176 2631 7763 19216 10617 9195 4371 103 2087 8329 16573 16992 10665 5683 2329 14958 3722 5889 2556 3054 10464 364 12663 5031 2087 254,NOT,NONE,NONE
hasoc_hi_6978,7166 1918 16065 8703 601 10608 6981 9690 9944 16495 9944 9690 14200 3680 7642 12638 9944 5391 3470 12501 12638 12619 2459 12903 1918 10445 17326 5256 6981 17934 7331 15593 2556 6883 601 12903,HOF,PRFN,TIN
hasoc_hi_5978,12809 7994 9931 11026 3084 2445 19199 9346 3289,NOT,NONE,NONE
hasoc_hi_4015,4899 19011 14356 5251 17125 12679 11923 19049,NOT,NONE,NONE
hasoc_hi_2990,19028 17268 8589 1108 9688 18827 9184 8391 7189 6803 15022 9059 7189 17899 3509 1147 6014,NOT,NONE,NONE
hasoc_hi_4917,1980 6257 18027 16191 15763 9883 17750 15697 12652 6166 12207 15994 12304 17204 5804 2541 10025 8362 1393 18376 2599 17639 17498,NOT,NONE,NONE
hasoc_hi_6529,2363 11149 16331 16516 18051 14228 13342 10452 12327 18578 914 7133 12715,HOF,PRFN,TIN
hasoc_hi_1350,9653 6841 13701 5456 13607 13822 489 4644 5386 6309 16745 10029 3923 12740 1923 4644 11013 5456 10984 8768 1042 2885 449 394 4370 9606,NOT,NONE,NONE
hasoc_hi_6825,5708 8749 11580 12054 5335 8971 2618 12262 14546 2618 5335 4368 2618 1504 12252 4973,NOT,NONE,NONE
hasoc_hi_1490,17642 1744 18362 2305 7257 12506 6091 13288 14276 18362 370 15170 4425,NOT,NONE,NONE
hasoc_hi_1639,12085 8762 18827 1899 11707 15972 10537 14200 15594 4988 11707 989 11264,NOT,NONE,NONE
hasoc_hi_4339,10475 14295 15211 12599 9153 4644 477 4644 5082 15802 13042 10463 10714,NOT,NONE,NONE
hasoc_hi_3004,9890 6883 15453 12903 9944 4834 12858 1258 11888 17387 18528 4644 9437 12943 8093 11186 12119 12010 9721 10578,NOT,NONE,NONE
hasoc_hi_629,5708 4741 14741 14232 7142 17057 12461 706 16234 7994 6987 6253 16573 18789 4741 3768 16370 10424 1608 18789 4741 3768 16370 17673 16701 3834 7805 9663 6826 8795 17520 2788 2347 8811 8734 9273 5835 14788 5983,NOT,NONE,NONE
hasoc_hi_2892,3617 18258 15098 12638 7697 16414 3485 133 8658 16604 11778 411 2713 5589 14569 7949 9408 12119 13892,NOT,NONE,NONE
hasoc_hi_3640,18107 16077 13209 9791 8347 11745 46 18407 18872 7982 9612 16402,NOT,NONE,NONE
hasoc_hi_6482,19182 5595 1950 11693 13232 2459 6821 11411 9125 18686 5546 18355 1164 9868 3944 16474 956 4480 956 6070 5316 8400 18068 4425 5708 7342 1453 3944 5756 18795,HOF,PRFN,TIN
hasoc_hi_29,5019 10618 8762 10661 15946 11264 13149,NOT,NONE,NONE
hasoc_hi_6094,17982 15931 10888 5456 1087 2036 10283 8115 18034 1581 13439 975 4644 15477 2626 18031 18673,NOT,NONE,NONE
hasoc_hi_6641,2871 2249 10092 10837 6028 2389 12161 14362 6240 6864 6997 16703 6172 9219,NOT,NONE,NONE
hasoc_hi_2530,7752 16504 16891 2556 10435 12679,NOT,NONE,NONE
hasoc_hi_4132,12854 14117 5889 8788 8421 3150 1768 1504 8125 7034 10032 16402 11154,NOT,NONE,NONE
hasoc_hi_2058,1014 5245 7034 5245 1014 5245 7034 5245 5031 7678 17325 18090 201 2692 5961 8109 8735 4102 17572 3978 5245 7034 5245 12435 31 5969 3014 14208 31 31 3212 5031 18154 5403 12680 14399 31 4915 7134 4200,HOF,HATE,TIN
hasoc_hi_5071,1283 9882 8839 16316 17764 6154 12949 15972 19029 6558 6384 16153 16573 5108 14056 5367 9498 1361 6236 18537 17194 6721 15838 1134 14400 1812 4256 11337 17174 8237 4073 4740,NOT,NONE,NONE
hasoc_hi_172,17443 16573 2358 2872 2524 2713 15855 10438 2872 14479 11179 4231 11320 17387 1812 4006 16825 13911 10799 8024 340 10709 13808 19035 7763 13911 6778 10972,NOT,NONE,NONE
hasoc_hi_6669,4016 3899 11979 3114 5315 8076 10473 10888 17119 13825 6479 16476 8820 9082 2352 6533 4156 4016 3899 16374 17719 10043 16797 10888 13825 6632,NOT,NONE,NONE
hasoc_hi_6480,7166 3778 13066 16637 17859 10229 2657 15051 7166 12452 7166 3393 17936 8022 13822 18956,HOF,PRFN,TIN
hasoc_hi_6146,15879 12532 7168 3515 4793 19270 14288 5394 4793 9237 3793 2872,NOT,NONE,NONE
hasoc_hi_6711,8679 3719 17406 17387 18131 5450 1583 5652 17406 17387 18131 5450 1583 3237,NOT,NONE,NONE
hasoc_hi_1607,10228 5191 9103 16430 11411 10228 11097 1504 9600 17387 16866 11371 16385 18592 7866 10616 706 14671 5104 5191 7060 250 5191 1504,NOT,NONE,NONE
hasoc_hi_5049,7733 9757 14540 13835 18509 15177 5499 7759 5314 7728 18509 1167 370 12119 772 15794 10771 12386 15170,NOT,NONE,NONE
hasoc_hi_7133,12638 3941 15795 15758 201 16430 7833 18025 4143 8872 11714 3694 4134 15495 8655 7833 16323 3941 9194 9054 176 11714 9769 18454 9187 4883 16323 14977 15284 11714,NOT,NONE,NONE
hasoc_hi_1051,10436 9754 11707 13321 5887 6557 3092 16935 9944 11487 2885 8491 11722 5961 16191 6990 13175 3866 7314 17905 15779 2588 14958 1504,NOT,NONE,NONE
hasoc_hi_2863,11911 19223 8022 13689 216 5450 5040 16613 16573 16573 4364 11411 12571 11104 15201 6883 18532,NOT,NONE,NONE
hasoc_hi_3229,6005 11264 2872 2524 12085 8762 6597 9690 18789 3626 14604 4774 2885 16613 1235 250 18765,NOT,NONE,NONE
hasoc_hi_4113,2749 17582 2513 3680 14200 1588 1705 1809 15605 2513 17958 433 16935,NOT,NONE,NONE
hasoc_hi_2961,15994 7118 12903 8735 10246 10246 12580 6257 10153 10445 7616 5438 4370 10111 10441 3957 17639 6165 14200 8735 213 12638 10734 6761 13156 15571 14895 1042 3590 6987 14286 10734 1504,HOF,HATE,TIN
hasoc_hi_7317,10631 5961 6038 5591 11411 3760 9629 11381 16395 13465 788 2176 18407 9941 8385 2347 10445 9941 17028 8862 1705 10631 5961 6038 19155 12235 3978 1504 2176 16010 7200 10445 15284 4432 16637 16573 11714,NOT,NONE,NONE
hasoc_hi_3545,12679 6826 12062 2582 12062 4442 1745 17100 10887 9944 14146 7763 3054 6826 411 5490 17850 8312,NOT,NONE,NONE
hasoc_hi_6005,8319 12612 16141 7102 8102,NOT,NONE,NONE
hasoc_hi_3804,11577 3255 3168 8927 12211 8226 9319 17125 8191 16416 9467 4070 15174 7383,HOF,PRFN,TIN
hasoc_hi_2503,18355 18026 14269 737 9203 1510 12952 3219 4350 11581 5204 1797 18222 2872 10608,HOF,PRFN,TIN
hasoc_hi_2782,11430 5605 10111 15675 18461 9170 12460 13030 11430 3293 3637 18355 10296 1369 9863 3489 17957 10449 11430 16065 5605 10111 12903 6808 12460 13030 11430 9103 1433 7147 6470 15228 6965 6634 18355 6863 9863 5270 14350 7759 5539,HOF,PRFN,UNT
hasoc_hi_409,10445 5707 17183 7034 10452 8777 13123 4102 12916 6987 3897 16230 7040 15284,HOF,PRFN,UNT
hasoc_hi_2731,16573 5303 10616 1941 2593 316 12638 8734 7117 8642 5539 9103 10709 7816 494 15023 6826 7117 8733 18789 12076 17387 2713 1941 8733 5539,HOF,PRFN,UNT
hasoc_hi_379,381 14484 11352 14979 475 4305 6640 16966 5956 18790 9194 5100 315 2415 3694 19051 8022 13822 11411 14990 13865 11716,NOT,NONE,NONE
hasoc_hi_5295,9396 15111 9193 4432 16637 18789 9304 11315 17898 11371,NOT,NONE,NONE
hasoc_hi_2472,14057 5311 14057 14997 14057 16243 14826 7505 8115 16722 18776 1740 10888 10052 17125 13136 12679 12426 15182 18516 3097 11739 8255 13517 15572 4694 17699 10513 4689 2430 17036 7759 3575 15575,HOF,HATE,TIN
hasoc_hi_6958,17008 6826 14411 18407 2419 10435 14411 18407 17648 14142 9048 1179 965 1504 6826 7984 6826 7693 12638 16419 17617 16815 14921 1745 8334 12689 4716 8391 18668 15795 4506 2618 6411 2406 1504,NOT,NONE,NONE
hasoc_hi_622,3626 13788 11010 3744 7887 11862 18517 2855 17000 7601 7091 483 15719 6776 537,NOT,NONE,NONE
hasoc_hi_3155,10452 7553 16371 3703 6899,HOF,PRFN,UNT
hasoc_hi_5686,11462 18789 6240 8684 18280 6597 11946 15249 8684 12147 4781 2118 17124 654 12686,NOT,NONE,NONE
hasoc_hi_2086,1744 15976 4666 17049 11831 10712 11579 8455 9952 10445 11831 907 14898 14196 458 5210 5456 11831 19005 12025 8682 5476 4619 13491,NOT,NONE,NONE
hasoc_hi_3340,8235 3532 11714 1640 1042 11696 8734 11041 5371 2883 8235 3532 17816 18916 7308 9103 17217 9103 2412 5675 5645 8235 3532 13270 15932 16573 15710 3793 2872 3793 5533,NOT,NONE,NONE
hasoc_hi_1045,13566 9175 13624 19304 1690 12652 12094 4649 8734 13062 9609 4803 9017 4793 7723 9175 4803 6605 13744 16287 9919 6987 19145,NOT,NONE,NONE
hasoc_hi_6405,2711 16751 5712 18443 8110 13793 12891 4864 481,NOT,NONE,NONE
hasoc_hi_4110,7034 3310 10040 2087 3441 3364 14583 15504 14700 6165 7034 7166 3549 15131 16140 7642 4866 3219,HOF,PRFN,UNT
hasoc_hi_7669,17214 10019 16909 788 4403 6519 489 10602 15795 250 201 8920 18528 9598 17607 3216 7975 5833 15027 14452 14898 5355 11459 13513,HOF,PRFN,UNT
hasoc_hi_5595,18406 1918 9225 136 10805 2507 11077 6972 4697 13660 17513 5430 2459 6981 17301 8733 10496 12399 16591 9137 16248 442,HOF,PRFN,TIN
hasoc_hi_118,5166 15557 5781 6826 14977 2419 13030 17820 12965 13414 13414 17366 16946 9612 7892 15543,NOT,NONE,NONE
hasoc_hi_4391,17850 14679 10452 8734 10397 18393 18355 11651 9408 9183,HOF,PRFN,UNT
hasoc_hi_6990,2562 6367 3114 17955 14563 18776 10283 12979 4022 4381 1087 485 8115 8477 6549 18274 3511 8115 4022 4381 15477 3377 12856 10888 2562 6367 3114 17955 14563 7 12979 4022 4381 1087 485 8115 8477 6549 18274 3511 8115 4022 4381 15477 3377 12856 10888 16278,NOT,NONE,NONE
hasoc_hi_4989,7648 381 1209 483 9833 10578 9874 12054 15228 16158 3694 381 1209 128 8416 13624 3115 18013 2513 12833 6181 16966 18791 10280 7648 1583 1832 9918 12399 13865,NOT,NONE,NONE
hasoc_hi_7758,2904 13078 17781 6639 13513 669 10617 5040 4908 18795 18246,NOT,NONE,NONE
hasoc_hi_4510,17086 7915 11174 14529 5779 11840 17795 5268 7915 17925 6257 1797 1279 10818 9340,NOT,NONE,NONE
hasoc_hi_5282,14336 2871 4370 8561 11096 4990,NOT,NONE,NONE
hasoc_hi_5463,17882 7189 11716 16573 5450 17686 15983,NOT,NONE,NONE
hasoc_hi_6555,6826 3694 19338 4774 19106 4134 4102 10776 14124 4102 12518 4453 9613 4102 12518 15884 6826 12518 15928 6577 1504 17397 4102 12518 12119 1690 14914 11045 5158 6446 6557 5158 6826 2579,NOT,NONE,NONE
hasoc_hi_3141,19051 3741 10136 19029 18108 1283 14248 6558 16153 16573 17052 18177 18177 1921 16861 12444 3739 16153 1361,NOT,NONE,NONE
hasoc_hi_1193,9890 10661 5925 2529 10452 9564 13247,HOF,PRFN,UNT
hasoc_hi_5560,10452 6110 14160 3201 12816 8735 12205 1510 9691 5961 16140 15075 11714 15359 12206 12689 19063 12482 604 64 11714 5444 18991 412 7129 14266 15088 9114 11714,HOF,PRFN,UNT
hasoc_hi_2666,4644 11794 1158 13699 4784 5267 12373 12373,NOT,NONE,NONE
hasoc_hi_4134,11274 7482 7994 7482 12332 17387 17629 9757 3702 13933 12652 18790 12766 6621 2937 16947 5317 13398 3276 7378 3224 8203 7878 14795 7878 6155 6955 2897,NOT,NONE,NONE
hasoc_hi_4920,1042 6557 12903 11232 1045 373 19104 1137 9944 9103,HOF,PRFN,UNT
hasoc_hi_1284,13978 6240 6864 2176 11716 10430 16637 19222 9194 17487 3798 16125 8391 7189 11716 1051 719 5811 5889 15972 13822 4174 3485 19126 1051 4778 16230 4393 12187 15081 8250,NOT,NONE,NONE
hasoc_hi_4167,10452 13524 13598 316 14232 17725,HOF,PRFN,UNT
hasoc_hi_6516,11430 17957 12213 19006 6568 16290 7456 8542 1992 234 1992 11787 7456 16765 2719 18051 9944 12213 17209 9516 11430 18355 10296 6470 15228 6965 11411 6634 9863 14927 2518 3834 3590 16021 4574 12227 11674 1734 3219,HOF,PRFN,UNT
hasoc_hi_1470,11730 3479 11538 16345 12225 13816 17674 16935 9446 18091 4644 9066 18091 5438 2249 6323 13128,NOT,NONE,NONE
hasoc_hi_5410,14152 1044 1240 18068 3944 4644 8964,HOF,PRFN,UNT
hasoc_hi_7632,5303 2459 12403 13524 19130 12084 10422 12638 18203 2770 12403 9910 15733 15209 10224 9910 601 136,HOF,PRFN,UNT
hasoc_hi_4455,14669 3978 17820 11719 9612 16654 3638 1190 17820 370 9612 11714,NOT,NONE,NONE
hasoc_hi_7556,7952 8509 12333 16394 4873 10390,NOT,NONE,NONE
hasoc_hi_4001,9103 6642 19304 10734 2924 14698 16436 8734 8329 7166 2932 12379 402 16027 8235 2788 6826 15453 13563 4073 7761 16 2932 7117 15972 5376 2439 5755 1583 8952,HOF,PRFN,TIN
hasoc_hi_3000,17086 10423 17694 15779 10922 12641 17629 1042 13743 4189 1226,NOT,NONE,NONE
hasoc_hi_3668,2087 11045 3903 12288 10462 5038 2703 4644,NOT,NONE,NONE
hasoc_hi_6251,9936 5433 16046 9833 1980 6257 8159 13429 11580 6006 19099 270,NOT,NONE,NONE
hasoc_hi_996,18102 4351 4841 17966 4841 12792 10805 365 11683 14200 5698 12903 234 3268 6165 244 1797 18788 4841 18260 10805 16965,HOF,OFFN,TIN
hasoc_hi_4620,9103 8529 18407 5961 16186 12213 13786 10159 17992 9103 8529 18407 5961 16186 3676 6768 16191 11912 10159 17992 9103 8529 18407 3472 14384 11275 1489 4670 7089 9103 8529 18407 18398 6803 12213 1489 4670 17992,NOT,NONE,NONE
hasoc_hi_922,8658 1881 5848 12599 788 1212 16920 16573,HOF,HATE,TIN
hasoc_hi_3360,6803 13440 1980 6257 12582 3614 1395 15081 9580,NOT,NONE,NONE
hasoc_hi_6355,7550 10116 4680 13691 5917 12512 18625 5728 12535 11087 3114 3458 13448 15477 12535 10888 7958 1251,NOT,NONE,NONE
hasoc_hi_4873,16861 1361 16573 17052 13772 13772 1921 8610 12444,NOT,NONE,NONE
hasoc_hi_1413,2389 14350 9949 11337 14598 5236 15284 2657 18455 9103 10452 15313,HOF,PRFN,TIN
hasoc_hi_3253,12085 8762 13946 12246 5902 10661 11707 13720 11264 13567 9185 5788 15339 11716 2498 13440 4414 11064,NOT,NONE,NONE
hasoc_hi_2056,8835 9066 9944 2112 17472 8931 11337 13508 4348 10330 7175 276,NOT,NONE,NONE
hasoc_hi_2794,10649 12571 10924 16372 3706 15605 9049 6673 5810 5641,NOT,NONE,NONE
hasoc_hi_1040,7147 18203 3026 8735 9612 5540,HOF,PRFN,UNT
hasoc_hi_6624,6257 87 6634 8569 6334 885 18789 17146 16540 9944 5566 6071 11013 1432 14663 6483 6826 3040 17146 16540 14915 15342 8902 14994 14994 7643 17994,NOT,NONE,NONE
hasoc_hi_1912,10071 15866 9197 7843 1589 6214 19109 19109 5954 3795 16909 7018 15906 579 15797 17387 7018 10029 603 4202 11325 11291 6773,NOT,NONE,NONE
hasoc_hi_3880,4101 10133 12766 19198 9003 4541 7096 8553 12766 9003 4541 12960 4101 10133 14412 5031 2650 16947 13840 497 11411 12401 3793 2872,NOT,NONE,NONE
hasoc_hi_6597,6826 17957 601 13860 15139,HOF,PRFN,UNT
hasoc_hi_5695,10445 3694 13716 15740 8506 1421 7575 12081 5456 12093 2513 16340 1042 9643,NOT,NONE,NONE
hasoc_hi_6088,3293 136 50 8920,HOF,PRFN,UNT
hasoc_hi_5870,16285 1212 3568 15697 5755 3694 4644 10424 11351 7601 9103 14812 15335 17240 1348 370 4691 9540 6791 17967 10305 12386 7085 17976 6826 5011 11491 2228 1346 10445 15940 13434 164 839 7560 6165 12663 10549 13910 6449,NOT,NONE,NONE
hasoc_hi_1421,9800 2459 9863 1918 10452 17673 2932 6027 8167 9629 2459 12399 2729 7840,HOF,PRFN,UNT
hasoc_hi_2060,1256 3944 16108 17460 3882 1770 16970 19104 192 3944 2888 10501 10257 16447 2922 4644 14051 8964,HOF,PRFN,UNT
hasoc_hi_2850,14452 5160 6165 6117 16161 601 7821 13822 14109,HOF,PRFN,UNT
hasoc_hi_2323,13607 13822 4842 17882 14179 14350 14179 11733 9528 2502 2541 11266 2541 2502 17529 7584 12870 8046 18695 489 13661 18144 2502 3557 13105 1474 18695 16573 3490 10223 19356 8022 8379 1628 16970,NOT,NONE,NONE
hasoc_hi_1385,2105 4330 2229 11329 4578 7331 19031 3749 7260 603 6443 17851 19031 10772 1637 18033 10116 13129 18719 15477 16164 6641 13241 9171 11387 15477 12692 13129 18719 1087 18709 12125 6068 0 4 12032 1168 18776 6182,NOT,NONE,NONE
hasoc_hi_6922,1841 2888 3581 14295 11278 1489 1507 4073 7673,NOT,NONE,NONE
hasoc_hi_6058,17336 14857 18807,NOT,NONE,NONE
hasoc_hi_5824,6541 1894 19052 3903 12288 10462 5038 2703 4644,NOT,NONE,NONE
