text_id,sentence,task_1,task_2,task_3
hasoc_hi_6525,1589 7582 12283 8655 15466 15290 15159 11559 15466 10619,NOT,NONE,NONE
hasoc_hi_7014,18702 6682 18661 14600 18652 18643 7831 5834 563,HOF,HATE,TIN
hasoc_hi_2921,18643 5936 12560 13618 7376 12027 19065 14529 18375 9489 12677 17028 5936 5097 18377 19075 10508,HOF,PRFN,TIN
hasoc_hi_3442,17961 16913 18702 6597 6657 10350 8683 7378 10475 17441 16933 7150 10058 16624 19134 18669 9162 6657 8686 7378 19134,HOF,OFFN,TIN
hasoc_hi_3373,6159 7488 7840 16624 10372 15467 18643 8055 16635 7031 16169 16169 15379 1156 1586 17095,NOT,NONE,NONE
hasoc_hi_3271,4179 12759 15568 14321 5623 6953 15219 17028 15169 15873 6754 5719 15180 6817,NOT,NONE,NONE
hasoc_hi_7429,7175 6810 7789 18547 19134 3914 3790 4579 2420 15475 16176 4230 5933 15475 6776 13652 5099 10900 17041 15466,NOT,NONE,NONE
hasoc_hi_2415,5317 9512 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 5345 18702 916 12522 18960,HOF,HATE,TIN
hasoc_hi_4997,12513 10351 11619 16529 12513 16823 10625 13130 16577 5774 16582 12437 11061 5044 10351 18652 8086 11193 11272 10064 11272 16946 15302 13403 16451 16606 7559 9611 17600 16277,NOT,NONE,NONE
hasoc_hi_1626,5425 18924 5037 10877 13672 15386 16635 11497 14082 19065 6356 9469 18291 18886 14082,HOF,HATE,TIN
hasoc_hi_7581,18762 18762 18762 18762 7582 15540 10475 9736 8286 9771 9480 5379 1130 10037 1251 9628 15873 18763 855 9620 11431,NOT,NONE,NONE
hasoc_hi_4951,7441 9620 10663 18881 10722 6926 14845 14674 8618 18652 10491 17951 16913 14217 10121 19091 14760 9936 10494 7582 12914 11979 5604 10489 15386 14302 16635 10569 10475 10991 11497,HOF,HATE,TIN
hasoc_hi_397,9512 13635 17923 10940 17791 5765 17191 10542 5304 17600 18702 7596 13027 7175 6074 18686 19029,HOF,OFFN,TIN
hasoc_hi_1933,14350 5318 4979 15468 11145 18357 17310 17971 9568 16695 18643 8404 14874 19001 5001 17028 12042 8533 12642 18357 12043 19054,NOT,NONE,NONE
hasoc_hi_4671,5288 7030 14766 17150 14085 16823 8355 9346 6754 11497 17458 14350 11145 19079 6648 17508 17495 19029 18125 9346 12921 13051 15873 7596 7959 15932 16695 13090 15873 19029 9604 13350 18666 12161 7727 15852 19029,HOF,OFFN,TIN
hasoc_hi_1949,14895 14929 7595 9184 15882 19029 5723 7018 17844 18211 18605 11080 16578 5334 15642 16798 16664 10504 11404 8463 18210 13514 19117 13848 12042 5666 9088 16577 9468 19001 9260,NOT,NONE,NONE
hasoc_hi_5313,360 4566 3593 2835 2550 3611 4052,HOF,OFFN,UNT
hasoc_hi_7128,6953 15495 17495 14350 18798 15724 13362 12071 12203 10940 7971 15724 11420 4995 11960 13660 17659,HOF,HATE,TIN
hasoc_hi_5783,9496 11145 7498 16386 8623 11975 13564 18908 16606 16635 6390 10752 14217 8595 9496 7582 7582 7013 16244 17951 16913 10764 6525 12709 8955 13564 14458 13161 10829 19029 11509 15695 8117 11597 7321 2504,NOT,NONE,NONE
hasoc_hi_7630,14699 19349 13387 9516 14699 9648 11281 17742 16823 11272 12357 17844 10229 6915 6355 5517 9523 17028 9520,NOT,NONE,NONE
hasoc_hi_4359,11272 16946 14694 14103 14302 7858 14103 14993 15362 17961 12756 17326 15968 8189 11068 18565 10305 14774 18643 7595 8867,HOF,PRFN,TIN
hasoc_hi_7191,5294 6792 10531 15347 18702 11992 6030 15290 5099 5676 10172 9962 6847 10528 13652 12027 15290 12027 10508 11992 12617 10463 12027 8652,HOF,HATE,TIN
hasoc_hi_3283,5725 11056 16548 15873 13635 8172 10529 15467 10999 8915 6491 19134 10508 17943 13652 8135 5552,HOF,PRFN,TIN
hasoc_hi_3898,17750 6268 10829 5623 5731 9252 11791 11497 10544 11791 9620 18669 9252 11791 10544 16582 8627,NOT,NONE,NONE
hasoc_hi_2684,16117 15008 7582 10529 2732 5973 10718 10508 14223 12324 9951 6810 10017 6901 16019 13273 9310 10893 18893 2115 16831 9951 10531 9009 11056 15643 10909 11074 10752 14205 8689 14313 15014 14313,HOF,PRFN,TIN
hasoc_hi_4810,18661 9925 12175 18252 11430 18686 14208 11145 11222 12285 11541,HOF,OFFN,UNT
hasoc_hi_5010,5077 14205 8224 17028 10754 5238 10452 5725,HOF,PRFN,TIN
hasoc_hi_2110,8366 13460 14506 14333 6317 12700 10041 14946 15056 150 189 1130 10037,NOT,NONE,NONE
hasoc_hi_3292,7031 7952 15618 10377 14157 11080 16624 18658 5476 18884 14134 9750 15386 16313,NOT,NONE,NONE
hasoc_hi_602,10790 13414 0 18661 9734 1411 7739 969 792 923 19178 1898,NOT,NONE,NONE
hasoc_hi_363,15290 8078 13403 16624 15290 10098 7042 15491 9549 8078 13387,NOT,NONE,NONE
hasoc_hi_2848,10508 16765 14993 18661 11427 6387 10421 13933 13682 14088 12049 10754 18686 15169 7792 10754 6834 5077 14658 5641 15386 11112 7376 12040 10529 19078 18565,HOF,OFFN,TIN
hasoc_hi_3619,1691 4610 3173 3441 1962 2817 3038 4263 3174 2894 3812 3453 3173 3573 2922,NOT,NONE,NONE
hasoc_hi_2790,418 15361 11996 16501 15341 6754 11497 11602 14769 19134 15670 7046 15361 12618 15346 9540 19001 10475 18844 16313 17164 6926 13846 17844 14529 10529 16313 18656 17164 16577 17994 16257 6074 7666,HOF,HATE,TIN
hasoc_hi_183,18661 11216 5288 6513 18669 9515 7750 13387 9515 10351 9515 9348 7055 9515 18661 8630 9515 15686 1654,NOT,NONE,NONE
hasoc_hi_6906,15538 9620 10098 13635 9392 7321 15538 9620 19353 7013 9392 7321 10098 13635,NOT,NONE,NONE
hasoc_hi_2809,15236 14356 13677 16695 18494 18178 7582 14096 17225 17863 16019 471 5236 16976,NOT,NONE,NONE
hasoc_hi_1559,5623 14350 8335 14594 16105 12060 15284 16959 12683 12742 9620 5755 17040 18962 11145 18210 11161 6977 15538 17750 17788 12809 15538 9620 11799 15491 6055 12552 18669 12765 6895,NOT,NONE,NONE
hasoc_hi_2643,12658 14600 9516 17028 12317 9277 11104 1650 17954 12499 5623 12317 13474 12317 16161 17049 12685 12768 18669 9162 19065 12432 9620 19134 348,NOT,NONE,NONE
hasoc_hi_3451,15290 15117 5691 6346 17200 6346 14257 8320 6344 17631 14257 15570 6346 17191 18031 502,NOT,NONE,NONE
hasoc_hi_2416,7015 15395 17266 11638 18648 6050 11091 9569 5521 19029,NOT,NONE,NONE
hasoc_hi_583,11423 16831 16582 17866 18363 5774 6953 11868 14845 18653 5758 16635 14848 13707 7210 15757 12677 12113 11068 10373 18131 11119 15570 5934 11423 14356,NOT,NONE,NONE
hasoc_hi_4066,15490 14180 17936 8805 15856 19075 17965 7042 14354 9916 18798 15263 7201 14179 15724 17900 12708 5440 11069,HOF,HATE,TIN
hasoc_hi_5033,10015 19015 7686 9365 16751 5040 7848 8639 18963 634 635,NOT,NONE,NONE
hasoc_hi_4120,15397 1569 792 7582 9491 8733 6055 12985 18127 7822 11127 8733,HOF,PRFN,TIN
hasoc_hi_6617,15972 15700 16952 6270 19312 10318 19230 14075 15538 9620 18490 15705 17600 8045 10534 16606,NOT,NONE,NONE
hasoc_hi_2252,12407 15475 15150 15180 10831 15072 8610 12046 13258 8676 8610 9832 10877 11085 17667 5725 12407 12551 9653 5046 17371 7283 6926 5615 5623 12737 13275 18908 5732 5844 11082 15072 9431 11324 15197 5725 12407 12522 16624,NOT,NONE,NONE
hasoc_hi_5712,14724 12737 10756 16315 5701 16313 12829 11973 14356 12115 17775 12403 339,NOT,NONE,NONE
hasoc_hi_4876,16548 15758 18924 12286 12283 13617,HOF,PRFN,TIN
hasoc_hi_5602,13660 7893 17030 13999 13550 13933 5963 12956 13933 13291 13933 13212 11568 14350 14887 13324,HOF,PRFN,TIN
hasoc_hi_6657,16600 10774 14932 9750 12266 12266 14932 11001 17600 11001 5552 14932 10999 17600 16055 14932 13666 10706 17600 5552 14932 11559 8273 14938 9620 15511 14959 14932 13933 17815 7876 17600 11068 5552 14932,NOT,NONE,NONE
hasoc_hi_846,10284 16004 5413 5503 12742 8142 7020 14354 17429 11291 1650 5740 8526 6810 18526 14350 5976 7233 5976 15792 10341 5166 17708 6810,NOT,NONE,NONE
hasoc_hi_4299,7929 11385 15180 9317 11068 15491 7265 13672 16553 18960 18906 11068 16017 1586 17095 1451,NOT,NONE,NONE
hasoc_hi_4589,13662 7893 9243 15169 17458 5873 16312 11087 9243 7589 11497 15169 17458,HOF,OFFN,TIN
hasoc_hi_3154,12027 8624 7499 7304 12049 19001 17752 9412 17028 10047 7972 792 7971,HOF,OFFN,TIN
hasoc_hi_1265,5228 9459 12372 7650 11336 18908 1636 9462 5228 9459 5719 16328 6268 19079 15072 6070 16635 5161 6745 15705 6070,HOF,HATE,TIN
hasoc_hi_3330,10351 9705 7595 14483 17326 16831 9705 6349 15099 10476 1073 14091 1073 10475 7582,HOF,OFFN,TIN
hasoc_hi_5716,18599 17954 16635 9468 12545 18661 11294 7302 18702 18673 13622 11497 5517,HOF,OFFN,TIN
hasoc_hi_5817,1130 10041 11150 18762 17677 10041 5885 12700 10041 15813 7467,NOT,NONE,NONE
hasoc_hi_5392,14699 5077 11559 15386 17028 8244 13709 12027 11497 7582 7582 15219 14082 9272 12700 10037 13682 14103 5145 5503 17969 5668 11497 19134 17758 9620 10663 6756 9333 6125 6935,HOF,HATE,TIN
hasoc_hi_7405,14766 9491 5097 10531 18125 2959 11145 14452 1636 18968 12370 9310 9515 8124,HOF,OFFN,TIN
hasoc_hi_7761,16312 5150 16116 7096 8042 13952 16433 5045 11745 16313 9826 13416 17690 9842 17166 18312 13201 16440 10082 12437 14333 17750 13933 13212 5322 12551 8622,NOT,NONE,NONE
hasoc_hi_1936,15219 7013 15873 15834 15957 19112 7130 7582 7582 13313 7596 6064 10294 7667 14704 14600 18652 6810 15424 8043 5077 13337 10294 13281 9417 7582 10305 15584 10877 14257 10161 17690 13282,HOF,HATE,TIN
hasoc_hi_782,5629 7785 15318 16149 17432 14284 16254 17028 11852 5517 7977 6513 7595 16254 5635 7582 11852 10529 5360 1344 6817 17865 13772 8073 6817,HOF,PRFN,TIN
hasoc_hi_5589,12498 10927 17860 18851 10294 13781 2115 3658 16638 5736 12677 15861 13636 6224 12186 10927 3658 8434 11272 11559 15926 16831 471,NOT,NONE,NONE
hasoc_hi_5035,4511 1636 9512 16751 6074 5314 18686 7582 15224 14722 17945 17094 17791 17191 17600 18702,HOF,HATE,TIN
hasoc_hi_4788,15540 5975 14694 1130 10037 10945 14282 9898 9076 16536,NOT,NONE,NONE
hasoc_hi_5641,7582 11066 11086 8856 17750 8128 8434 14179 11293 15645 7613 13781 15503 9831 7595 7582 5917 12436 17900 5517 13273 16870 14521,HOF,PRFN,UNT
hasoc_hi_3784,7015 4979 12732 18124 10837 18660 14354 11576 18661 12336 16952 16237,NOT,NONE,NONE
hasoc_hi_3607,18664 10493 18056 12042 15386 9351 13672 17036 10493 18407 11497 11112,NOT,NONE,NONE
hasoc_hi_3395,16235 17951 13824 12077 15417 12430 7977 5288 15743 16183 11497 11497 15557 10134 8124 15445,HOF,PRFN,UNT
hasoc_hi_4672,1044 5975 13274 749 6847 11120 17028 11080 10226 16825 10471 11080 15873 3129,NOT,NONE,NONE
hasoc_hi_7176,3941 15538 19208 16933 11145 5251 19029 2615 14832 14350 14982 19029,NOT,NONE,NONE
hasoc_hi_2606,12077 14584 14179 5668 10870 15075 9474 5288 13482 6928 14179 5665 5658 5288 7885 13368 7885 6926 15468 10842 7853 7004 6514 15584 6055 5934 17124 9420 8977 18702 14276 15899 1626 17954 8867,HOF,HATE,TIN
hasoc_hi_2971,14333 12727 7292 12028 5315 9930 17030 14939 10982 14333 1654 8858 8526 12047 10842 12531 5989 16788 14333 5211 9620 14081 13161 7971 9317 11497,NOT,NONE,NONE
hasoc_hi_1308,16632 8857 7099 5046 10718 2115 6754 18681 17458 1775 17863 5467 6568 7201,NOT,NONE,NONE
hasoc_hi_1701,9353 11080 13697 1538 1606,NOT,NONE,NONE
hasoc_hi_4293,13652 6594 15363 15468 8147 5862 12370 7042 18886 14760 10853 6074 5077 12393 10134 11045 7018 15873 13635 10927 15265 14205 19134,HOF,HATE,TIN
hasoc_hi_7004,18162 18736 12617 13928 13652 11559 12027 10471 17028 15290 12027 10529 5360 9474 12588 10529 12616 13635 8128 18587 10508 15237 18585 19029,HOF,OFFN,TIN
hasoc_hi_4473,1650 9771 13235 15584 8816 12839 16688 5695 5695 11145 18551 14594,NOT,NONE,NONE
hasoc_hi_4722,14529 5077 17750 18371 16912 7175 17028 17750,HOF,PRFN,TIN
hasoc_hi_6662,9260 17326 17312 5001 9613 15150 17852 18744 9465 9116 10999 18173 16116 17590 9465 16055 6949 17405 10529 8607 15254 15103 9260 17326 15964,NOT,NONE,NONE
hasoc_hi_7383,17750 15467 16205 15466 13272 17847 11559 15466 15290 13529 9108 18070 13635 8081 15491 14354 18960 14350 15466 908 14399,NOT,NONE,NONE
hasoc_hi_6429,14217 17750 5604 7582 8726 18056 11272 5653 17750 8632 15873,HOF,PRFN,TIN
hasoc_hi_1544,13313 15743 13232 6745 14452 13550 14528 13696 10475 13557 14456 3436 2989 11559 5097 16254 10528 3390 18602 5288 10474 16272 10508 7848 13550 8723,HOF,PRFN,UNT
hasoc_hi_7415,18338 17332 12513 15936 12513 9313 6056 11272 7831 5668 18653 7882 17677 11272 6131 7225 9515,HOF,HATE,TIN
hasoc_hi_3559,12742 9620 14729 13635 7220 15023 12742 17326 11454 15538 9620 14729 13635 7220 6953 18201 15834 1636 9709 1636 1636 1636 1636,NOT,NONE,NONE
hasoc_hi_5902,16011 18533 17369 9042 12786 17908 10933 11219 16185,NOT,NONE,NONE
hasoc_hi_4085,5379 14302 14811 15743 17601 18011 17471 14960 8669 15491 13652 16627 15766 8030 13092 15873 11145 16627 18882 13348 15873 12049 11559 6954 12028,HOF,OFFN,TIN
hasoc_hi_6660,8245 11793 12432 15538 8321 16951 141 15957 1626 13261,NOT,NONE,NONE
hasoc_hi_5678,5077 16478 9294 14475 5415 15386 19134 11183 14272 11977 19134,HOF,PRFN,TIN
hasoc_hi_3233,5294 18125 6594 17847 12197 15766 10531 5304 5426 18963 5037 7014 14600 10558,HOF,HATE,TIN
hasoc_hi_6105,7013 14712 17917 12700 10288 8366 16635 12616 17844 6351 7596 14712 792 7961 11582 7330 11755 7314 16635 12067 19001 10313 8725 14710 7436 17750 15896 7596 17961 7499,HOF,OFFN,TIN
hasoc_hi_4176,17749 9620 8434 17061 14584 6224 12737 8523 11597 10991 12129 14183 17073 12735 5288 16959 16959 6152 12085 17263 7971 12737 5177 17061 14584 6224 12737,NOT,NONE,NONE
hasoc_hi_7167,17478 18317 16011 5177 6475 17028 17900 13515 11435 5153 6810 5615 10999 13274 15700 8299 15571 17969 15361 14654 623,NOT,NONE,NONE
hasoc_hi_223,15700 6901 6901 17830 9279 9260 14399,NOT,NONE,NONE
hasoc_hi_4763,634 6074 5314 18686 7582 15224 14722 17945 17094 17791 17191 17600 2604 18702,HOF,HATE,TIN
hasoc_hi_868,8257 8110 7065 3034 17382 14204 6322 18669 792 10877 5676 908 18047 15968 908 17429,HOF,OFFN,TIN
hasoc_hi_1622,15236 8706 12317 12317 387 384 383,NOT,NONE,NONE
hasoc_hi_7642,13272 14993 10458 14938 7848 7929 10940,HOF,PRFN,TIN
hasoc_hi_7070,18666 15643 7289 9517 6502 8434 18643 17750 5266 6905 14350 15808 5726 9406 18666 15643 7289 6502 8434 17750 5266 6905 14350 15808 5726 9406 19356,NOT,NONE,NONE
hasoc_hi_958,14051 9115 17028 6565 16841 14993,HOF,PRFN,TIN
hasoc_hi_2395,9496 17028 18070 11488 5935 7376 18844 15584 17148 15854 15386 15584 10520 14546 16235 17600 7378 18125 8025 6596,HOF,HATE,TIN
hasoc_hi_3978,15346 18666 5668 15885 5981 13183 9734 10806 12436 5668 5077 18643 5668 10490 5835 11604 18125 12628 18125 7792 16831,HOF,HATE,TIN
hasoc_hi_4576,15743 4405 10475 7056 8082 14368 14093 14920 7582 7013 4405,HOF,PRFN,TIN
hasoc_hi_1343,12706 5037 15659 16308 5879 17849 11775 16280 6268 11186 6754 11272 12129 11497 18954 11145 7582 19065 19134 5999 17937 14368 14217 9453 19134,NOT,NONE,NONE
hasoc_hi_5153,18421 15219 9251 5586 17371 6883 5177 9620 19134 15645 17716 15336 17996 10288 5068 15645 15927 16105 18490 10288 17677 14356 7334 8813 5725 17673 9935 16280,NOT,NONE,NONE
hasoc_hi_1079,7582 19356 13166 18783 908 17087 1538,NOT,NONE,NONE
hasoc_hi_780,9259 6994 18211 1629 1626 5666 8514 15292 9531 92,NOT,NONE,NONE
hasoc_hi_5855,13766 17844 12904 5731 14302 17969,NOT,NONE,NONE
hasoc_hi_5422,17750 1571 1073,HOF,OFFN,TIN
hasoc_hi_6042,5068 9620 11696 19061 5724 18798 9591 15491 16599 18963 7596 17030 5068 9623 11696 19061 5724 18798 16599 18963 7596 17030 19356,NOT,NONE,NONE
hasoc_hi_1298,10475 18702 5782 8652 9430 18643 1636 11272 16635 12677 15854 13529 10475 18125 14257 15850 17460 11145 15854 6231 14637 17336 9608 10475 18701 10940 6351 18125 10634 7782 9105 6826,HOF,OFFN,UNT
hasoc_hi_5270,15913 17289 8532 5641 13635 7268 7079 6074 5668 18125 12616 15875 14171 10748 11996 16603,HOF,HATE,TIN
hasoc_hi_545,9633 18801 5719 16823 17667 13325 12089 5976 18666 15643 15775 1650 18087 1615 17041 5044 12551 16912 16327 10638 9260,NOT,NONE,NONE
hasoc_hi_7750,13552 6792 7236 10927 14600 10558 6353 10529 8135 7844 7589 11495 15873,HOF,PRFN,TIN
hasoc_hi_3910,5379 14529 5296 6594 6994 18886 11890 15075 14186 5360 8693 7582 10508 13672 14075,HOF,PRFN,TIN
hasoc_hi_4027,10529 8085 15051 15491 15852 10468 5998 17241 7853 17794 15766 15468 11200 16722 15467 17164 17924 749 11200,NOT,NONE,NONE
hasoc_hi_3127,10736 9308 9308 12977 19095 8733 13990 17125 17690 9162 286,NOT,NONE,NONE
hasoc_hi_3196,10529 5356 17842 15743 6573 1326 6794 6922,HOF,PRFN,TIN
hasoc_hi_2686,5379 13175 9764 12370 15756 18722 15724 14932 8964 10940 12284 9435 12522 9568 10475 8135 11331,HOF,PRFN,TIN
hasoc_hi_2310,13437 13437 6901 14699 11497 13529 18660 13550 5963 7906 13652 9445 5623 6953 16127 5758 13635 7971 6513 16235 17961 18702 16127 16127 8352 7897 19029,HOF,OFFN,TIN
hasoc_hi_319,15467 10297 14368 6349 5027 5288 10491 9771 10297 13445 10965 17853 17301 15491 18162 12306 18960 17028 17600 6754 11497 18162 17462 6052 5288 10297 6056 15290 15468 6890 3137 1435 1586 17095,NOT,NONE,NONE
hasoc_hi_7423,15468 15508 5774 1616 12972 15499 7265 13672 18736 19029 9353 18178 16638 18479 8217 19029,HOF,HATE,UNT
hasoc_hi_2279,12048 14301 10921 17432 15538 10047 17932 742 7387 14023 11104 6732 15538 17432 7654 19071 6915 13272 14672 5578 13273 15475 14302 16638,NOT,NONE,NONE
hasoc_hi_2333,6584 17641 8365 9591 12550 16278 14226 8257 9995 13570 5898 9162 11831 9076 16529 17028 18893 13235 11087 15873 14217 18125 8603 7099 15170 5663 13387,HOF,PRFN,TIN
hasoc_hi_138,17028 16635 16711 14979 14350 14982 9260 7020 10832 11150 14333 10752 14333 5999 17600 12917 15304 6160 11145 16916 10938 16577 15873 17308 7039 5723 11145 19029 12996 15304 13295 11079 16451 9260 18848,HOF,OFFN,TIN
hasoc_hi_3522,2061 1962 3297 2873 3878 3573 4276 3741 2873 3406 2917 3107 2873 3297 2569 3521 4555 3297 2873 3878 3573 3347 3452 1962 3331 4162 2873 2917 3453 3323 2048 4555 1856 3878 2061 1689 1962 2541 2948 3297 3351 2919 2813 4885 3515 1693 4288 2569 1932 1934 2061 3120 2922 1932 4236 4263 2905,NOT,NONE,NONE
hasoc_hi_3239,15491 5057 6241 16638 18569 15852 18960 7596 15289 15284 16635 11101 11497 9468 1586 17095 1435,NOT,NONE,NONE
hasoc_hi_2035,16369 13529 5546 18648 16369 10494 18383 17191 18031 502,NOT,NONE,NONE
hasoc_hi_4497,8977 15341 10307 17667 15219 16083 11145 18817 10510 14694 10853 13313 10018 15677 18686 17023 6074 18735 7582 18736 15297 5660 16127 9615 1571 13738 8977,HOF,PRFN,UNT
hasoc_hi_4065,10476 5676 18944 7948 18582 17847 8663 6872 9860 6547 1537 5623 8653 8663 14103 7030 1537 1156 191,NOT,NONE,NONE
hasoc_hi_2936,17961 10877 747 7371,NOT,NONE,NONE
hasoc_hi_182,7582 9383 11867 12048 742 7387 15056 14944 17971 6905 17954 13752 17614 956 9922 8355 14075,NOT,NONE,NONE
hasoc_hi_52,14396 13964 3515 1975 3802 2714 7175 2919 2813 2817 12317 17684 17932 5517 15873 18565 18884 4022 4437 12317 9286 18479 14396 13964 3515 1975 3802 2714 7175 2919 2813 2817 12317 17684 17932 5517 15873 18565 18884 4022 4437 12317 9286 18479 19356,NOT,NONE,NONE
hasoc_hi_2633,6670 5726 13529 9540 13418 12914 11497 11967 11272 19104,HOF,HATE,TIN
hasoc_hi_2550,7596 792 12958 11086 9280 1064 11969,HOF,OFFN,UNT
hasoc_hi_1133,5426 10900 18131 13387 9465,NOT,NONE,NONE
hasoc_hi_5541,8582 5638 12342 16264 11358 14674 11300 11300 13387 7303 6745 13387 10544 9417,HOF,HATE,TIN
hasoc_hi_4319,8981 10491 5300 13062 14932 6606 15643 18565 10679 6865 18600 16638 9474 7971 15643 16427 6931 16088 5031 10139 15643 5288 7582 9474 15075 11068 17614 9184 12522,NOT,NONE,NONE
hasoc_hi_7737,16312 17844 15655 4984 9496 14368 6513 15756 16600 1626 1626 13672 11999 12306 5384 8332 15173 19029 18643 14529 14014 1629 8427 10890 5774,HOF,PRFN,UNT
hasoc_hi_2200,14600 18652 18686 5077 18652 16831 18702 8528 6810 6074 13707,NOT,NONE,NONE
hasoc_hi_1105,1795 2061 3129 1699 1714 3521 1977 2921 1909 3741 3129 3297 4540 3573 2921 3741 3129 2853 3251 4880 3235 4579 1909 3453 3323 3878 3573 3395 3710 4616 3235 3113 3406 3347 3705 1711,NOT,NONE,NONE
hasoc_hi_6702,10476 18669 9162 9491 8733 4993 19133 15538 18669 9162 6387 18070 16233 9420 14624 14694 6926 6027 8042 6344 6337 9908 8542 9557 8189 7802 5077 6356 12576 14267 11855 6926,HOF,OFFN,TIN
hasoc_hi_6269,9480 10523 9620 12370 12368 5786 8573 12633 8207 17262 11112 19134 1073,HOF,OFFN,TIN
hasoc_hi_7279,7582 18702 12048 13313 635 14052 9120 5723 7582 11775 5077 11775 11497 10475 14226 15743 16183 7595 16154,HOF,PRFN,TIN
hasoc_hi_708,12742 1326 670 5660 5812 1130 10037 13656 1286 8142 9620 18623 8367 17494 11145 14168 13635 76 8709 8947 19134,NOT,NONE,NONE
hasoc_hi_2306,15236 14356 13677 13297 15353 9501 12874 15071 385,NOT,NONE,NONE
hasoc_hi_153,17965 17628 15645 8603 18125 5981 12317 14257 5288 13161 11078,HOF,PRFN,TIN
hasoc_hi_573,9549 6754 11767 12038 6754 12038 19029 9549 6754 15215 6754 6690 19029 9549 6754 9734 6182 16825 6187 19134 9549 6754 12580 8211 16825 12039 19029 13529 927 15468 15794 1586 17095 1156,NOT,NONE,NONE
hasoc_hi_6677,18787 10534 16271 10421 7858 9453 10534 11623 10536 5288 13387 9496 8733 10655,NOT,NONE,NONE
hasoc_hi_7596,15466 17073 12732 6694 10020 16586 10298 11310 7654 15852 18959 10392 10475 8601 14679 9620 17471 15467 17073 15491 18959 10392 10531 16635 15290 7013 17471 6994 12042 10015 12044 9771 12914,NOT,NONE,NONE
hasoc_hi_4868,5228 1626 1636 12387 6028 15861 16638 1636 6758 16638 1629 16837 11680 16280 7638 1626 5794 12819 17326 9620 19134,NOT,NONE,NONE
hasoc_hi_7117,12737 1384 1416 13738 17589 18511 18026 10589 18511 13738 17140 15708 10378 7436 17750 11145 1636 17142 18511 12649 18026 13423 15873 19029,NOT,NONE,NONE
hasoc_hi_680,554 12688 5077 17844 17667 15854 18158 11404 120 18783 9491 19029 15021 12558 16723 7610 5853 16117 7253,NOT,NONE,NONE
hasoc_hi_2134,10927 1650 15346 14600 10561 15347 12392 8683 16823 7441 9817 8977 15346 1666 11117 14217,HOF,PRFN,TIN
hasoc_hi_1874,8055 17111 14061 11130 17030 6901 7309 13529 15241 16328 16333 17028 11145 6754 5752 11497,NOT,NONE,NONE
hasoc_hi_5963,13504 17742 13784 15503 13501 5812 13662 9720 5097 5621 18718 13784 17750,NOT,NONE,NONE
hasoc_hi_5952,6942 1629 16898 6071 14096 17750 7665,NOT,NONE,NONE
hasoc_hi_4307,6953 5912 18804 10531 13652 12283 13707 9474 13869 18804 13635 10528 18669 12286 13652 14075 13652 13635 14275 13882 18702,HOF,OFFN,TIN
hasoc_hi_415,19161 12048 10752 18943 14529,HOF,PRFN,UNT
hasoc_hi_1775,120 259 15495 1626 8430 9497 13490 7497 15598 18815,NOT,NONE,NONE
hasoc_hi_4768,6994 18056 10450 12129 16747 17183 15896 9259 6994 16638 17760 5161 5731 10636 5731 5161 18648 5161 10829 5724 12448 5623 5161 10450 12130 18783 9184 12370 5517 8045 19001,HOF,HATE,TIN
hasoc_hi_3267,12286 12558 16004 15161 12102 15351 6446 17203 2915 10437 10437 14766 749,HOF,OFFN,TIN
hasoc_hi_5371,5973 15099 11008 7848 13550 11086 12191 18702 15491 17682 16830 5619 18924 11582 17690 13707 6926 18661 11559 7694 19029 12193 6901 17601,HOF,PRFN,TIN
hasoc_hi_7525,1654 13617 9578 9294 18125 10313 19075 9260 18830 9260 14350,HOF,OFFN,UNT
hasoc_hi_3142,12048 12480 8952 11623 9771 17028 18740 14635 9584 7848 6754 12783 14442 15645 7387 12349 11623 8872 16529 10644 749,NOT,NONE,NONE
hasoc_hi_3193,7099 9734 18125 12349 18881 18866 11084 13759 12370 6856 17677 15491 11497 10837 15968 14600 18886 18924 5476 5981 3477 3173 1926 2390 11811 15743 11541 6594,HOF,HATE,TIN
hasoc_hi_1768,11434 8832 5604 6573 10842 10940 6594 14223 10752 11150 8015 18688 12296 7376 6792 18125 12420 11581 5838 13618 15850 7848 17640 17250 15962 2783 3757,HOF,OFFN,TIN
hasoc_hi_2065,17805 17028 14993 16398 14603 10556 5664 15193 7582,HOF,PRFN,TIN
hasoc_hi_139,7576 18840 18125 12620 8142 8142 12129 15170 18126 14817 15612 13536 18840 18881 5817 13564 9442 8741 10313 6076 18125 11272 12616 16638 6489 10917 9426 9260 9260 17326 15968,HOF,HATE,TIN
hasoc_hi_1391,1267 5365 1073 5695 7013 8118 5710 14350 14887 10932 5688 17149 15193,NOT,NONE,NONE
hasoc_hi_761,8069 7175 8488 18945 11514 12148 18702 10263 18702 11815 18945 14432 8709 10263 8488 13752 7175 18943 6684,HOF,HATE,UNT
hasoc_hi_2861,17951 15363 14350 15361 18702 19029,HOF,HATE,TIN
hasoc_hi_6191,14134 17693 12635 14134 18056 18056 10822 16176 8642 8588 8977,NOT,NONE,NONE
hasoc_hi_6369,749 8172 11559 11120 16765 6754 18884 13273 13791 16933 9603 15113 1474 9604 9496 7265 8177 6634 19078 5973 12066 16444,HOF,HATE,TIN
hasoc_hi_1978,5623 7438 7487 14594 17331 9620 18548 9620 17232 14447 19134 5441 9620 5852 16606 12810 18928,NOT,NONE,NONE
