sentence,hate,category
3811 187 5420 8569 8768 9136 3516 6879 5953 14134 5264 704 9175 8848 10678 10999 10251 1280 11073 1089 2615 13684 10992 2278 1864 1250 3259 1040 14152 14913,1,entertainment
12463,1,politics
1820 8046 10060 8436 7033,1,"Meme, TikTok and others"
3208 14090 4419 12572 4392 2378 6190 13069 10511 4414 1760 15044,1,crime
974 14268 11278 3439 7463 7543 12372 9858,1,entertainment
12993 2278 10641 9216 531,0,sports
9242 8438 900 7942 15069 4836 9862,1,crime
8767 9648 10090 4139 2249 10384 13782,1,religion
4783 10610 7932 3926 2278 1604,1,celebrity
8255 12128 14329 2873 1167 6622 12418,1,religion
5103 12683 4033 13664,0,"Meme, TikTok and others"
4176 14329 10479 8735 5480 14720 4544 2116 3471 13390 14878 2033 6968,0,religion
14455 11789 13976 613 1820 5675 1820 2574 11040 7113,1,sports
12219 13736 9135 14162,1,entertainment
9081 12171 9081 8398 6508 15152 3838,1,politics
10862 8816,1,"Meme, TikTok and others"
9180 7027 10404 9366 559 2482 6429 13765 9450 12982 2928 9849 2617 7648,0,religion
3002 6129 7106 2949 10726 14631 2278 6826 4261,0,politics
2691 8255 2503 14329,1,crime
15081 1931 9924 12031 10414 12318 604 1438 4062 7470 3815 4890 6325 5679 539 15081 1931 5227 6325 13069 4235 1173 4931 13941 2197 2522 11348 13801 12318 604 1438 4062 1968 8813 11362 9905 5740 2557 8671 4581 14180 7066 7037 1299 9905 11499 9744 10414 3412 7695 7695 4355 9887,1,celebrity
8858 1597 14571 11240 5529 2378 6325 4668 6325,0,sports
11604 13543 6480 115 12045 13543 11809 7047 8471 5915 10510 5125 5763,0,sports
158 13051 3656 8695 2256 10251 4628 13651 4503 1167 9198 7268 2278 6935 14865 9533 12249 3258 3453 7974 15024,1,sports
810 3218 283 2042 2303 11242 75 9745 14635 3487,0,celebrity
6032 8605 2278 3362 12709 2244,0,politics
7523 13977 6140 15067,1,"Meme, TikTok and others"
3869 8008 7071 831 10727 7397 7061 11637 1810 12746 11651 4330 12014 2679 2033 5833,0,celebrity
1820 1089 4033 13101,1,"Meme, TikTok and others"
7109 5950 12719 14515 3888 11305 4252,1,religion
4932 8157 5132 12993,1,entertainment
5335 2890,1,sports
4547 816 13941 12746 2997 12676 816,0,crime
525 8270 13384,1,"Meme, TikTok and others"
10355 10146 9874 7683 14329 1645 1100,0,sports
7109 9578 15171 14763 129,1,crime
8975 11922 11347 4543 2481 7175 13684 10878 6904,1,crime
9648 9663 4417 12190 3046 2562 1452 12147 12993 10955 3046 9663 11403 10796 11739,1,religion
6545 9785 238,0,crime
9559 6901 12857 7349 1813 9524 4890 4203 3071 5675 4748 9738 1504 11122 4632,1,crime
14455 14759 8189 5683 8084 8477 9015 648 11847 7293 6583 8892 6109 13977 5847 13845 14759 14571 4745 2599 9826 9726 14418 5353 9365 2036 13684 10948 14184 2471 3046 2572 13115 10120 11053 267 4643 5383 6826 6190,1,sports
158 3211 12656 6028 3654,1,sports
1820 4748 349 12569 11344,1,"Meme, TikTok and others"
9518 12219 12536 11702,1,entertainment
14550,1,politics
6861 164 247 14375 3926 4686 7576 12128,0,religion
5476 6925 12108 11706 892 12674 10455,0,religion
13721 2135 625 13259 13097 2178,1,"Meme, TikTok and others"
12993 13082 5581 1183 2484 10360 11774 7673 419 7398 14040 4247 14312 512 10448 7640 7648,0,religion
7842 8160,0,sports
14180 5368 9729 1800 6847 2884 1249 1122 9559 13749,1,crime
9004 171 6079 13124 9004 3910 12739 6129 5437 2968,1,politics
7077 13941 2860 2860 12451 5529 7126,0,"Meme, TikTok and others"
9546 9738 10720 12445,0,politics
13014 11922 9546 4543 2683 14537 9324 8335 7279 7017 11721 2683 14537 5810,1,crime
11910 5401 10453 5344 13941 13520 6972 11804 10453 10203 8949 10694 10203 14455 815,1,celebrity
14865 1203 13016 6185 12713 13069 14865 12967 1840,1,religion
12676 10812 3766 7583 8258 5860 2289 2911 8477 5839 3766 9320 7189,1,entertainment
13878 9826 1614 7218 13839 8466 10217 5695 9844,0,crime
3152 8046 14865 10355 9858,1,entertainment
11872 11872 2264 2482 11042 13684 2264 13607 3607 14329,0,religion
11949 5757 6365 1707 6774 9648 8069 13839 5490,0,entertainment
9105 1271 2574 9004 1820 2286 9004 4707 7443 13994 12656 2456 7443 14462 2378 13058 6911 6962 2214 4401 8284 12631 5120 9004,1,crime
1112 14610 9648 11282 951,0,"Meme, TikTok and others"
12512 12993 9215 5321 10680 8151 6185 6325 10848 9215 4716 561 14185 1645 1188,0,entertainment
5661 14812 2404 11075 8359,1,celebrity
5846 9648 2278 10418 14947 7861 12290 13069,0,politics
10810 9550 11177 3019,1,"Meme, TikTok and others"
4301 3926 8752 9738 12408 12599,0,crime
1167 11168 14865 6223 3275 9755 9130,1,crime
3255 547 14818 7621,0,celebrity
14286 9559 10551 9023 7065 1815 12993 13664 9023,1,sports
2505 372,0,politics
8857,0,"Meme, TikTok and others"
9836 4069 2010 9909 10427,1,"Meme, TikTok and others"
2246 10077 4033,1,"Meme, TikTok and others"
10355 4259 11702 2795 3732 14418 4310 13941 14418 8754 10422 1167 4259,0,entertainment
2737 11393 7682 7106 14581,0,religion
7008 13615 12578,1,politics
8264 2657 13902,0,"Meme, TikTok and others"
5323 5696 3906 8084 8707 14776 13500 10172 14492 6626 3771 3574 10919 2230 1238 12655,1,crime
9081 11312 9081 9532 1059,0,politics
9403 2924 2269 9852,1,politics
6185 10007 12993 14831,0,politics
10803 13562,0,religion
2476 3284 1767 8046,1,"Meme, TikTok and others"
5202 2435,0,politics
13941 3452 14527 158 6724 3961 3973 3169 3194 10862 3285 3961 3973 849 2249 8255 2167 10848,1,sports
6353 11284,1,entertainment
12219 4825 8255 4774,0,religion
8451 15188 3927 5336 6242 5726 10848,0,crime
13136 5819 14693 6187 4764 10337 7340 851 9412 13208 4340 1991 894 525 11255 8955 275 952 2701 5323 11899 10848 10679 4284 15008 3831 11349 11943 14073 10470 10109 12624 12890 951 2378 4419 10848,0,celebrity
5804 6522 12614 3292 13664,1,"Meme, TikTok and others"
3101 2278 13664 8193 1079,0,"Meme, TikTok and others"
6689 431 2278 12079 14188 4992 11702 10424 3872 1448,0,celebrity
12993 7060 2556 5564 7060 922 4554 1167 3064 7352 5336 13185 10862 13337,0,sports
9436 1254 3728 7680 11208 11801 10073 15099 9895 1212 4602 7408 6632 6631 3039 10716,0,celebrity
9523 1759 8975 2249 3926 13615,1,"Meme, TikTok and others"
10862 1617 14455 12828 5333 10862 888 15110 6106,0,sports
9953 5675,1,crime
15077 13543 2378 5676,0,religion
15104 8481 604 4246 555 12050 11408 14434 4729 521 2324 2164 15104 5724 11051 13759 10469 8099 11713 13128 10679 4909 3034 3456 12563 12827 5498 5721 5870 1003 14682 12515 506,0,celebrity
4992 6097 3453 14418 12390 8311 160 1473,0,entertainment
6417 2996 11462,1,religion
8178 6826 10422 3135 9738 11222 1372 8572 786 9738 5529 1645 12249 4169 1392 10846 14768 9773 3083 10355 11376 5419 2339 6390 13941 9395 5529 3695 3926 2004 11809 225 13630 3135 3083 10614 11774 3273 5282 227 13520 2963 14847 11255 800 626 3135 11856 1645 9738 8875 4053 648 12746 4053 14781 14146 11703 7295 5057 2462 13520 6325 3135 13911 3545 11347 2042 11165 3072 9813 5352 992 5376 11706 10970 251 2041 2566 9352 5429 2378 8865 86 2183 10266 7096 11644 2664 9919 14971 13069,0,celebrity
3522 11801 3982 4546,1,politics
10551 8255 2167,1,sports
166 2813 5743 163 8315 8315 2863 15046 5181 6651 5867 8902 6571 8043 6901 4668 12857 7014 11122 2923 14188 5375 3292 11205,0,crime
8225 14865 2210 5819 4285,1,politics
6901 8110 12762 12572 13042,1,entertainment
12498 1258 10572 129,1,"Meme, TikTok and others"
10641 4902,1,crime
12960 8315 8077,1,celebrity
12812 4241 10511 13679 3292 2393 6065 14137,1,crime
7064 7392 5782 547 11702 13968 7209 6938 11208,0,celebrity
9598 372 4117 5679 12114 4117 5679 4255 4117 11816 2459 4117 7040 14418 4992 13820 13820 13820 4117 361,0,entertainment
974 10077 3292 13664,1,"Meme, TikTok and others"
12128 4774 9727 7839 1034 7096 147 4767 2617,0,religion
3098 7406 928 10846 14627 2106 6526 4545 14627 4843 6901 4718 1414 12417 10110 12591 10428 1414 11735 10838 5227 4545 11735 8186 4992 2406 13008 14416 14455 7922 10846 1187 12923 10846 8196 6712 343 11168 6715 5932 8482 8482,0,crime
13475 6241 3663 11354 10884 10884,1,"Meme, TikTok and others"
5980 10476 4546 11706 6426 899 14828 12275 4427 9240 11273 10551 4862 3212 899,1,sports
3790,0,"Meme, TikTok and others"
5335 974 1189 1480 13574 7065,1,sports
2626 5376 2834 8394 6310 10804 5536,0,celebrity
8520 3062,1,entertainment
8084 7524 8046 15026 12249,1,entertainment
2818 12885 8448 14286 12784 5030 14888 11669 7606 5323 888 8424 7200 8448 14286 10447 15124 8308 1916 8448 14286 13543 5707 420 2278 13520 1057 12219 1751 3924 7156 13684 4271 8448 14286 4684 6947 13684 3104 7707 10355 10287 5580 905 3918 3929 10873 11610 12823 1072 2265 9543 6783 4543 14974 3686 9492 2208,0,crime
575 7367 13520 4561 8077 8122 14200 7306 5675 14955,1,religion
10219 10219 8818,0,entertainment
3367 2167 6028 8430 815 13332 8046,1,politics
3380 6960 8608,0,"Meme, TikTok and others"
11901 3644 14334 4686 7576 13722,1,"Meme, TikTok and others"
8046 687 7671 12719,1,crime
2278 13975 13520 14865 6520 6028 10958 14865 4056 14721 10460 7106 1373 2278 9755 1984 13254,1,entertainment
9199 13543 13520 10846 7398 10453,0,crime
1167 9648 8816,1,crime
14865 9648 7672 7575,1,entertainment
6463 9209 10143 15067 12219 8700 13543 14794 7946,1,celebrity
361 14330 13543 400 7020 8853 5529 11856 1525 7074 12943,0,politics
12617 2335 11165 11220,0,"Meme, TikTok and others"
1397 13900 14970 13977,1,entertainment
9258 14515 2249 10929 13977 7683 12219 2167 10805 625 13259 10830 8819,1,sports
1566 2584 10835 2528 10551 10551 8553 8255 3099 2969 349 2167 2180 2028 9638 9663 2018,1,sports
4312 8901 1507 10983 13937,1,crime
1623 14865 3352 14388 12219 10851 4403 2004,0,entertainment
8046 4347 6853 5836 13615,1,politics
10745 15077 993 5675 968 6574 11341 6747 6574 14944 8348 6028 7106 6897 5758 7200 10487 3665 6377 7689,0,religion
12213 14898 13543 13520 2165,1,crime
9733 7287 13994 12656,1,sports
13684 11058 13210,0,"Meme, TikTok and others"
2333 3877 5071 10080 14567 14583 6553 15160 12504 7828,0,"Meme, TikTok and others"
15178 4035 10673 13520 14838,0,politics
2767 14893,0,entertainment
4543 3846 12260 4201 3927 8494,0,"Meme, TikTok and others"
1813 5082 14286 8055 13587 14286 10470 15008 7640 5846 1813 12977 14537 8570 2616 12943 15178 9412 10470 9052 14078 3532 14286 1924 9412 14729 14637 10673 11713 14444 10797 9257,0,politics
14539 12993 10389 9699,1,"Meme, TikTok and others"
2937 3553 3756 14260 6336 4113 5343 8079 12867 2027,1,religion
2519 7109,1,"Meme, TikTok and others"
14865 9648 12777 6625 3081 12219 9919 7191 3046 10679 6359 12708 7919,1,celebrity
13527 7374 14786 1544 810 2441,1,entertainment
3144 9136 3516 9741 14100 11797 14452 11468 7583 1641 3214 11650 10487 11464 14476 9453 183 34 11865 9342 11650 10487 1555 11865 14418 3007 2490,0,"Meme, TikTok and others"
15081 15152 10355 4633 13684 12746 3838 6129,1,politics
7398 1952 2951 10729 6901 12887 9930 11627 4680 10496,0,religion
8975 164 4993,0,religion
9023 6028 3926 6819 7671,0,sports
9559 13749 6639,1,crime
9663 5675 1102 2795 13481 3064,1,religion
11128 9034 9309 5227 14878 3579 2580 12078 9440 5915,1,entertainment
2637 3152 11838 2701 6379 13520 13520 7317,1,crime
9953 2574 9440 8979 14603 5149,1,entertainment
8532 5675 11910 9209,1,celebrity
9477 7548 13787 5030 3638,1,"Meme, TikTok and others"
13254 5757 9738 13254 13341 14809 14335 2081 13015 1505 14684,1,entertainment
13920 7980 8049 5527 2027 11922 8009 4459 1820 9491 8009 1283 6385 211 13520 9844 4783 3562 9554 4632,1,sports
14865 9648 12423 3554,1,celebrity
11108 4543 14878 11809 9320 379,0,"Meme, TikTok and others"
7060 6482 12408 8663 3416 11671 8069 7091,0,sports
8225 10225 7698 12514 11118 257 13101 2713 6624,1,sports
4696 4592 12902 4696 10368 10302 4696 13150 8557 4696 12533 2005 10287 9116 5581 13520 13525 2871 3001 1612 8218 6478 7167 14756 1040 13186 5323 3652 674 7629 5751,1,crime
15175 5220,0,celebrity
4445 7695 3881 7008,0,sports
4783 164 12404 2937,1,religion
6129 13680 1209 5497 14230 9919 14238,0,politics
13116 10476 4691,1,politics
3052 7303 464 10551 2891 10521 10236 13031 7390 10551 11852 807 13570 4421 6486 7390 3650 257 9023 4259 11537 13467 11537 2341 9039 8005 9023 7888 9902 5376 14317 12850 4259 10416 257 12987 6161 12624 14317 8961 3082 5376 3403 8171 7817 2667 5376 13174 5936 3232 3167 5376 3732 13069 1973 4565 9850 11598 4957 9470 12125 14142 2073 7584 3232 5882 14272 4318 4685 13734 4495 11223 159,0,sports
9440 1820 2249 908,1,entertainment
8751 12219 7675 4453 6826 206 1321 7830 2097 2249 14865 6853 14994 5166,1,politics
11367 14740 14129 5059 7720 8408 14700 6574 9575 9400 5757 12393 2137 13257 12570 10576 14137 10776 11973 8717 162 6534 6795 12444 3191 9004 13970 12454,0,celebrity
8591 4648,1,celebrity
12614 2278 1214 9826 2339 13194 12614 7697 11841 10698 11229,1,religion
10678 6537 13651 12656,1,entertainment
14865 9229 1729 3027 412,0,"Meme, TikTok and others"
2191 372 3284 13403,0,religion
9962 4898 1167 7950 8046 4684,1,sports
6458 7624 12746 3694 9320 11234 11168 2378 6458 12676 4588 2467 12929 7789 2278 6119 2042 10355 1980 12572 8891 3211 1102 525 8270 15046 2467 11208 3211 1102 525 8270 11818,1,crime
14455 11686 4605 4940 8953 10355 2643 6904 10355 9020 11911 1037 14455 14759 1132 4605 7371 3315 13530 10355 6986 14631 13541 6826 5628 13544 473 10546 212 10958 5357 9555 13295 7084 8861 10355 13108 12452 13977 6904 751 1480 9648 3170 87 6444 6681 7217 10600 5065 524,1,sports
4556 11910 9209 10679 9418 7106 12504 3478 3478 14251 11462 5819 7507 3402 10848 1539 3915 10812 992 15043 10848 3782 420 9418 11395 9508 5030 12580 12492 13651 3782 6520 7055 3234 8079 10848 10816 10359 13564 8853,0,celebrity
4217 9882 12239 12093 12777 11627,1,religion
12993 11978 4724 12993 7188 12182 2562 2714 6185 2098 14090 4308 12182 12993 6815 868 6185 1219 14546 10510 3626 11567 6901 6185,0,"Meme, TikTok and others"
12758 4360 12758 2468 2247,0,sports
10551 5090 62 8255 12719 13255 13255 12498 9023 9896 8829 8608 14365 14455 14759 10673 2406 9624,1,sports
3816 14849 7331 5690 11156 3962 12854 3027 2393 10512,1,"Meme, TikTok and others"
8438 2249,1,religion
6032 905 2916 11282 2617,0,"Meme, TikTok and others"
7200 3926 4543 10063 14592 7106 10015,0,religion
5341 12656,1,politics
9891 14803 6177 12117 7558 11065 11395 7899 9559 1462 355 355,1,crime
3763 8438 9546 4992 8317 9060 3995 6247 3821 3995 6247 1497 3317 5030 1145 3046 13839 7371 5532 6624 3994 14320 9546 1127 10356,1,"Meme, TikTok and others"
11910 10679 10355 981 13690 3077 13486 12163 10808 4123 906 13345,1,celebrity
7604 9587 13919 3616 2089,1,celebrity
1328 10355 7622 8892 5819 10282 5374 5610 1725 7877 9738 12411 5480 5014 5610 5014 13181 5014 3870 4422,0,crime
9858 14515 13633 4829 5509 1382 5013 7106 6768 3926 6185 9092 8803 4662 3926 6185 8803 60 14795 2249 3732 8901 1507 60 6185 8164 4829 5509 2167 12843 9599 2257 2846 14741 11128 14083 4375,1,sports
4438 6689 7773 13037 2871 14383 2378 5418,0,sports
1398 5224 13664,0,crime
4499 9320 5529 3926,0,sports
9008 9418 7527 9608 13009 1813 5067 4005 1622 5634 13217,0,crime
2623,0,politics
5353 13684 14668 10933 10551 4546 10551 6008 10551 4648 10551 7579 10551 14423 10551 10089 4031 10601 8522,1,sports
1204 14865 8100 6116 14865 8594 3973 12746 4985 14546 14388,1,religion
1828 6573 6573 178 4594 10779 938 15057 13615 2472 1828 3550 15043 2253 95,1,celebrity
11510 9309 547 12891 3543 13520 5915 13520 7664 13787 3046 13069 7686 331 6302,1,celebrity
7285 10862 1578 13684 2952 13520 6077 2258,0,sports
6689 673 10679,0,celebrity
12206 3152 12572 4181 4350 3337 2278 13520 7235 12572 12219 8679 1147 5610 9807 1041 949 4471 14017 801 13278 1840,1,crime
13014 10191 3317 5821,0,sports
9858 5882 1309 13977 12002 4544 12219 6774 3152 8046,1,"Meme, TikTok and others"
1564 7652 7313 2627 14068 4794 3046 11224 11856 7218 5922 1314 758 379 12156 3895 5326 8635 7839 1034 10848,0,religion
2476 3071 2574 11098 11936 3644 11098 9648 1660 5732 10545 4466 9919 10831 10831 6493 12194 10681 3413 8918,1,entertainment
7575,1,crime
6032 8605 11614 8069 10351,1,politics
5290 14865 4139 7864,1,entertainment
13520 5564 7159 13932 981 12288,1,religion
14881 1736 12219 5882 2278 7201 8071 13069 14865 2005 13332 6901 11224,1,celebrity
12219 13994 12656 7760 2249,1,"Meme, TikTok and others"
5064 2278 4507 13664 6660 13182 1633,0,"Meme, TikTok and others"
4429 9280 9559 11952,1,"Meme, TikTok and others"
9663 5675 2937,1,religion
13014 13599 14596 14149 13342 13977 4189 10359 10502 5323 7671 7671,1,crime
7200 2378 12746 3644,0,entertainment
11847 807 2262 6784 4395 11013 2406 2471 1163 13520 236 7476 2587 6708 2660 7608 9707 7014 9719 4360 9897 1604,0,sports
3665 7422 14988,0,politics
15121 9831,0,sports
12993 6880 4480 13739 463 4480 8835 13530 6575 6190 4543 9738 14611 10797 14361 4543 9540,0,religion
4139 2278 12123 3592 2278 12051 12051 1212 6298,1,celebrity
2691 3317 9023 3027 1288 9988 13332 4605 3278 14231 6028 2756 13941 9961,1,sports
3006 7557 13684 15163,0,sports
6469 1144 1480,1,politics
4259 8975 1998 14865 10317 2552 5903 10753 7671 7830 13530 9150 2303 349 12312,1,entertainment
6177 12117 7558 14668 3699 1766,0,politics
4259 9648 974 14925 3254 2818 13133 9993 3351 5675,1,entertainment
815 15110 5882 2190 13684 13093 9611 11186 2485 7065 7156,0,politics
361 12606 1038 5497 2448 4543 4453 13069,0,politics
1820 2249 10551 11635 5440,1,sports
10114 4643 388,0,politics
1916 862 547 11702 5082 129 3046,0,politics
1953 5675,1,"Meme, TikTok and others"
8901 6194 4139 6177 7558 9164 5599 11118 11702 12492 2378,1,sports
2411 3046 12725 13772 4420,0,entertainment
12993 7636 2307 6644 1797 6644 12536 12421 6779,1,entertainment
10678 10999 15067 10154 6797 733 6529,0,entertainment
14452 10572 9480 13541 9088,0,sports
13072 14086 5195 1870 9579 11224,0,entertainment
2027 7408 8255 12810 1167 11804 5675,0,religion
13254 3932 9440 7974 7689 4605 4307 13254 3932 10469 13254 11340,1,entertainment
9852 11129 11350 3586 14418 4310,0,entertainment
13723 9869 1414 2671 10835 4829 12993 5846 5846 14603 12720 13684 7570 3402 9899,0,sports
4247 10448 12249,0,"Meme, TikTok and others"
8084 6129,1,politics
2476 12993 991 3100 9663 9919 14184 4992 10902 13570 13828 4834 4992 4605 3046 12575 7115 2871 10848,1,politics
14515 12536 9817 4266 5774 2871 6106,1,entertainment
1730 8046,1,"Meme, TikTok and others"
1167 7875 14212 8526 6574 4183 11145 6888 4690 7017,1,religion
14515 3301 12821 12757 12746,1,crime
1820 900 10803 13664,1,crime
11920 13241 7544 14418 13395,0,entertainment
8418 11381 3457 14000 14510 6169 10418 11437 2574 12746 4365 15138 5046 11098 15043 7329,0,celebrity
4701 7648 6199 7665,0,celebrity
2220 11804 2213 6558 13332,1,religion
8623 7933 11894 1393 979 1601 11805 13332 4543 8267 13449 138 2099 11042 3197 1039 4543 4488 13548 2318 14643 7398 8692 13325 431 3656 138 4480 13449 10812 10130 6262 10812 5682 6115 5537 10787 10199 13449 10812 10130 6262 6115 6901 12023 10787 10199 13449 10812 10130 6262 7875 13519 14496 5793 138 4480 13449 10812 10130 6262 1084 9004 2278 2736 13111 10469 4179 10367 13520 11604 2477 13452 6185 3662 13712,0,religion
2947 564 2947,0,crime
9663 4417,1,religion
14379 14799 14799 13941 7408 8930 2278 14379 12594 9728 12273,0,politics
10679 5221 894 82 12079 11503 9215 12492 12172 4992 11720 10550 7648,0,celebrity
3710 14286 6904 6865 14594 8164 13684 6932 1366 7126 11168 3491 2308 10020 11790 12537,1,crime
10551 8901 6194,1,sports
11370 1730 625 2240 8207 13520 6190 14622,1,"Meme, TikTok and others"
14566 5819 8716 4053 1414 6639 11186 9859 12376 3312 2207 8937 5505 7846 10213,0,"Meme, TikTok and others"
1820 2249 1517,1,entertainment
9663 3292 13664 4499 4729 6379 12655 4247 1484 9327 3457 10572 4748 2307 12813,1,"Meme, TikTok and others"
6143 9919 8272 8255 13363 202 14329 7065 11706 8194 5882 2593 11149 11706 892 892 5030 11054,1,"Meme, TikTok and others"
12993 2278 11702 12993 7819 10510 13677 3240 7934 10523 7014,0,religion
6435 10453 2892 11468 88 11468 7156 13940 2593 3891,1,entertainment
6427 10679 547 58 7602 2713 648 4655 10679 7689 2390 13108 8061 10679 13520 2963 6695 11432 13530 4111 5781 10846,0,celebrity
3227 4403 14090 9505 6185 12740 13102 1614 9186 14275 5252 7124 3046 980 8803 4499 6559,1,politics
10203 10393 3396 5221 4033 11669 3239,1,crime
1820 3211 10848 3220 2159 939 213 9374 1048 11509 11009 12032 1457 5324 5480 8046 13420 8963,1,crime
6 6855 15077 13941 9979 7371 1372 6002 14059 6837 892 4658 7111 9616 10376 13941 8110 8935 8792 1100 13069 12931 4511 3130 968 5713 8798 12219 7219 2004 3825,1,religion
11804 11006 8255 6535 7147,1,religion
4408 11012 14329 4247 2827 12465,1,"Meme, TikTok and others"
10843 3275,0,"Meme, TikTok and others"
6190 8663 13669 1675 4445 7695 9688 3482 8171 2159 4182 1393 10510 4127 8732 1587 5404 5681 1803 806 9901 13129 2082 546 7186 7557 14447 2378 6455 5490,0,sports
6744 13254,1,"Meme, TikTok and others"
3002 6129 3838 12199 11872 4918 3002 6129 11872 6379 11462 8143 6901 11224 13290 4918 977 12212 1813 3092 11804 9985 10335,0,politics
5030 7827 12993,1,"Meme, TikTok and others"
9986 1480,1,sports
14544 12789 579 13878 4881,1,celebrity
6479 4575 10551 3194 10862 4445 7695 2128 901,0,sports
12498 8255 4992 142 2042 10355 5323 2378 1205 4920 1176 941 7048 8819,1,crime
4726 1473 4512 5581 10910 7096 5529 1645 5915 720 5581 720 13520 10698 9081 507 6054,0,entertainment
13633 2706 13543 13520 10846,0,crime
3935 10370 4592 12902 3002 6129 7408 3523 3935 15170 7716 7695 4854 2278 11622 4592 10358,0,politics
1165 9033 4748,1,crime
7974 1102 3046 11042 1203,1,crime
4648 3120 2112 12075 4861 3507 41 2551 11739 5513 1382 1645,1,"Meme, TikTok and others"
1356 8975 12428 4783 5149,1,celebrity
7575 12778,1,religion
12993 1051 6091 14801 8659 7819 4605 5323 392 9334 1918 6332,0,crime
4337 14865,1,"Meme, TikTok and others"
1314 1612 9814 11339 7624 12408 9375,0,crime
7109 4748 7548 8255 5949 4543 5364 9207 5815 6313,1,"Meme, TikTok and others"
15065 4835 8638 12113 9749 10776 489 7721 9844 4553 4537 1805,0,celebrity
166 8862,0,politics
13648 12098 13107 13183 12993 5336 10834 4545 2278,0,sports
5382 12867 9229 13926,0,"Meme, TikTok and others"
2099 2278 9713,0,religion
9738 7753 3228,0,entertainment
6816 258 6143 4848,0,"Meme, TikTok and others"
14515 2249 2033 14806 14865 14865 5587 963,1,religion
3416 3211 9738 2256 8046 1414 12444,1,entertainment
10679 7624 10694 14865 8234 2568 10679 13615 13042 9466 12219 5707 1730 2378 7515 12219 3715 6550 13069 13615 2070 12880 8551 2556 5593 9598 6953 9534 14115 12880 8551 7789 6005 10848,1,crime
4445 7695 11570 3470 9303 11739,1,sports
14777 15170 1738 15170 13259 15170 11558 15170 7109 15170 3568 15170 8972 15170 8557 15170 6645 4468,1,politics
2094 1223 1645 7683 14329 3977 7479 2420 1838 6023 4305 10318 13069 10903 12277 5882 3348 12080 13860 6064 9711 5882 2478 7464 10928 11198 2627 2762 2109 6072,0,celebrity
423 11502 8168 13621 3826,1,politics
547 2945 5220 13543 7548 4816 12066,0,celebrity
9891 3007 6062 2805 10434 11168 15077 5313 6819 11209,1,crime
2476 9663 12993 11263 14329,1,religion
1660 5732 1525 8970 10476 11562 9159 10948 2593 771 8160 7821 835,1,crime
7200 5336 9648 5194 9771 11576 11282 3046 1314 2010,1,entertainment
11316 11751 7949 732 14054 2415 14673 4908 3035 6961 9662 2227 10919 14572,1,crime
9559 399 11065 5675 12219 5513 5637 14822 6298,1,sports
1167 3628 6342 14865 164 3966,1,religion
349 9919 7008 4992 13442,1,entertainment
521 13138 2277 8255 6535 9652 4281,1,crime
10965 7372 6901 3619 2520 9616 4543,0,crime
10404 8909 9674 13048 5762 14841,0,entertainment
11781 575 5545 13520 14947,1,religion
12793 12297 7974 9081 2551 6313 2795 5369 12234 373 7652 13757 14830 4996 1901 10392 11721 9585 9346 11901 7440 3201 2 5369 3877 13314 1109 10386 14667 12607 12379 4562 12754 11297 8339 6785 9439 2131 14546 6028,0,religion
1820 2249 9178 12219 9178 4543 11702 2378 5479 4466 1723 8018 10077 7952,1,religion
12002 8084 6129 9081 15081 2831 14090,1,politics
12778 5675,0,religion
6703 12428 6703 7138 11660,1,celebrity
12465 6106 2121 5224 7432 1796 594 7484 531 3046,0,"Meme, TikTok and others"
4527 272 10271 5675 8420 272 974 5675,1,politics
13254 9214 1473 11426 14418 9738 12868 4862 9214 2378 2650 4726 7648 11468 5085 6789 9214 720 12671 9004 1473 9004 12552,1,entertainment
10551 1820 122 9533 13664,1,sports
12219 6574 5678 968 14865 7200 2879 6031,1,religion
4412 3579 14606 13775,0,sports
10910 75 10846 2378 12469,0,entertainment
13520 2027 11395 1445 14118 6028 1113 14251 1167,0,"Meme, TikTok and others"
14803 10518 11347 4748 5355,0,crime
12993 14913 7875 14913 1046 11333 146 13188 1519 239,0,entertainment
2247 5401 2247 6055 3452 8597 7126 14938 373 3987 7126 11648 6826 7126 13210 6055 14584,0,sports
4995 5720 10795 1823 3130 1421 9650 13520 8174 6956 4445 6211 6839 2348 9793 3896 2017 11563 15020 14516 9919 11003 2028 6291 3822 1330 11327 7807 9835,0,celebrity
9858 14232 13380 11438 4743 4459 758 6847 4499,1,crime
9663 14325 5961 9672 14407 5675 11901,1,"Meme, TikTok and others"
1820 14325 9773 12676 5191 11752 7444 9004,1,entertainment
3630 13615 2937 11208 6980 5330 6054 4554 741 12219 10726 13910 5792 8148 4417 12841 2990 9680 13075 8477 3046 11158 795 14260 12841 9826 13460 795 11098 9307 1813 6028 1414 2937 12219 2033 14966 2278 5319 14131 16 1676,1,religion
158 2568 10862 2154 5800 2253 2278 7565 8928 5942 14759 1132 8829,1,sports
3002 6129 12219 5986 12656 7923 10118 8314 2005 1111 1558 7660 2175,1,politics
10641 4435 13944 15082,0,politics
3672 4360 7349 14090,0,sports
10481 3911 12313 6138,0,politics
14452 7733 13941 129,0,"Meme, TikTok and others"
9559 3397 5675 14865 2480 6900 8745 7683 7458 349 7008,1,religion
9663 3928 9004 12993,1,"Meme, TikTok and others"
10350 14508 5675,0,politics
14515 14161 6393 3335 1913 9853 5078 12995 9242 12492 14515 4748 12428 14299 13951 4453 5987 11245 7905 4544 8484 9412 6918 6918 6682 9132,1,crime
