sentence,hate,category
9436 3046 10159 6028 4019,0,crime
9663 5675 11702 805 5035 1916 767 11804 13332,1,religion
6864 11114 13014,1,"Meme, TikTok and others"
7374 7225 3317,1,entertainment
9858 8268 4033 129,1,crime
7159 1730 9550 8255 14665 597 10359 4458 11393 3284 14865 164,0,religion
7017 14418 1367 14885 427 10878 6904,1,entertainment
13684 10878 5490,0,entertainment
10287 3499 13278 8753 15008 11732 14183 9817,0,crime
1235 5742 1525,0,"Meme, TikTok and others"
3665 3837 5610 13684 1020 9805 2818 10070,0,crime
9648 9858 7985,1,entertainment
5376 3589 12381 3046 5581 10965 13069,0,entertainment
9825 10090 5804 5323 13870 5932 1383 8828 5955 9343 11739 13941 8709 13543 12182 13941 8709 2278 7759 2617,0,"Meme, TikTok and others"
2937 9648,1,religion
1644 7671 10586 6031 6520 7671 9074 4083,1,entertainment
8823 1177 12974,0,entertainment
3098 1820 7624,1,crime
735 15063 7516 8477 13452 10848 13359 11798 10484 11168 7752 11610 8731 4913 14626,0,crime
4035 2278 8211,0,politics
5252 1393 4605 3046 4499 166 166 11164 11786 2253 12676 6789,0,crime
14515 13977 13684 9405 10878 10805,1,"Meme, TikTok and others"
3683 7624 5846 6520,0,crime
2922 11014 12931 4718 8927 1873,0,entertainment
4605 3046 3644 14603 13254 14162,1,crime
8316 14977,0,celebrity
5862 12617 10027 3973 7175 9648 6162 10848 13943 11399 2154 5862 13157 13977 10848,0,politics
12993 7810 4543 14391 13273 1173,0,politics
1660,1,entertainment
7096 13520,1,sports
6182 9440 1370 10533 12444 13069 913 3083 13131 13520 5564 9546 10848 6 3589 11706 6332 13721 9281 2912 9919 1329 3494 9546 5206 7008 3083 13131,1,entertainment
14988 1167 11196 11637 3936 9844 3936 11637 11196 9844 6579,1,religion
8155 9711,1,sports
14754 4873 6325,0,sports
2947 9919 7106 4083,0,celebrity
13520 4356 3453 10842,0,entertainment
10551 8975 11922,1,sports
4139 8046,1,"Meme, TikTok and others"
12572 349 6169 10698 8046,1,politics
10551 14571 6235 12522 5529 10551 13520 9691 1480 6185 8164,0,sports
11804 9546 11781 11804,0,religion
2795 14806,1,celebrity
5221 894 82 2038,0,celebrity
6190 2288 11033 12993 4096 13684 13249 3751 6190 10142 1757 7064 12802 1096 546,0,celebrity
5621 4248 11910 9209,0,celebrity
166 166,0,"Meme, TikTok and others"
10551 798 3630 2278 13338 10705,0,sports
8281 3453,0,entertainment
8553 12867 760 5675,1,religion
2937 14515 6502 9550,1,religion
11339 6379 13664,0,crime
9546 1393 13082 9198 13299 3629 3589,0,entertainment
12381 13941 13340 15088 1480 6647 7096 13520 4992 13570 1603 7390,0,politics
6031 15081 5540 12210,0,politics
11208 11208 14525 10203 5675 1212 1392,1,celebrity
13934 961 9663 14137 5348 10447 5564 10355 11347 11811 2556 9993,1,entertainment
10878,0,"Meme, TikTok and others"
13765 2278 4611 12811 2316 3624 13879 14018 4543 11764 3927 7733,0,politics
14881 8255 12128 14329 9559 9440,1,entertainment
164 247 4033 13664,0,religion
11731 6129 12902 15081 5385 12902,1,politics
10116 8728 7875 4337 9559 13096 512 4337 13520 14230 3721 7024 3877 8799 2278 3111 13119,1,"Meme, TikTok and others"
2890 1820 2249 14865 8553 8255 2503 5098 10287 1813 3130 6379 13520 5564 13069 1462 4543 14418 4543,1,crime
4543 7371 2863,0,"Meme, TikTok and others"
11437 5616 10398 13010 6143 2278 14223 15077 10246 13010 3046 898 4291 8146 4553 2278 10545 6415 10021 13684 2109,0,celebrity
14515 12239 8046,1,entertainment
1828 547 58 5823 5757,1,celebrity
4515 8901 7444 3644 4686 7576 12128 129,1,crime
14881 3292 129 9559 6221,1,"Meme, TikTok and others"
4648,1,crime
9060 1670 13977 9287 13543 3965 5006 5082 1843 14756,0,"Meme, TikTok and others"
3662 12617 11721 7678 9267 13461 10134,0,"Meme, TikTok and others"
8098 2510 9663 7390 7400 512,1,religion
12178 4445 7695 14502 7557,0,sports
7106 14188 9595 10950 10950 6824,1,entertainment
3453 7671 11567,0,sports
4748 2428 3186 4605 9418 1736 3728 4748 862 4035 9919 13621 9559 2010 4605 9418 11234 9559 2033 8071 5141 2472,1,sports
8553 9559 1660 8553 4113 11602,1,entertainment
3046 9902 2378 11978 4724,0,"Meme, TikTok and others"
1167 14515 13332 4546 4554 18 5426,1,sports
9559 14462 5768,1,crime
5529 10616 5376 7927 2004,0,entertainment
15121 2378 531,1,crime
7159 9404 9767 3695 9559 12902,1,religion
2476 8098 5286 7200 14329 12249 14865,0,sports
9081 5004 7548 13351 1730 7548 12219 14340 11702 6416 3019 9559 164 2278 14865 1367 14865 3774 5676 13351 9559 164 2278,1,religion
2664 6837 8829 6837 8829 10848 9683 3579,0,religion
9320 3535 4424 9320 1388 7587 7624 3963 1916 6379 2507 10077 10716 2476 6031 1731 13082 3926 14286 13543 2825 2278 13520 10846 13069 9919 4096 13136,1,crime
5882 6379 2569,0,crime
6622 12902 1751 3258 13830 9357 2188 4247,0,religion
9858 2249 9004 5940 3926,1,crime
122 6379 4247,1,politics
12572 1335 12577 11179,1,politics
7999 12993 3375 5298 12210 9215 5041 2244,0,politics
13819 5675 11910 9209,1,celebrity
5846 5376 5376,0,politics
3558 7575,1,celebrity
9438 105 9081 11282 14088,0,sports
9052 10498 4764 10337 2477 13452 10848,0,politics
9858,1,"Meme, TikTok and others"
3927 9869,0,"Meme, TikTok and others"
12512 12993 12169 12993 3453 3453 11411 7671 5726,0,entertainment
11012 1393,0,celebrity
13830 7371 9738 10694,1,entertainment
18 18,0,crime
6379 14947,0,crime
2249 9396 2795 4101 3317 1079 5617 12993,1,"Meme, TikTok and others"
12280 12536 8069,1,entertainment
3408 2778 2778 2278 10792,0,politics
2159 12993 1731 8046 6379 13664 13941 10860 12213 1040 14188 6901 12213 1040 6379 13562,1,crime
14286 2466 10469 8639 6397 11208,1,politics
14515 6837 8135 3766,1,"Meme, TikTok and others"
6901 2030 10698 10551,0,sports
18 12805 5675 7277 2076 7200 2472 2472 2574 9919 5678,1,religion
9256 868 10981 905 10679 6996 13069 9057 7689 10679 8853 2765 1096 659,0,celebrity
9663 6779 14635 906 9869 6096 6096 14200 5882 2025,1,crime
4748 8806 11721 4804 2471 4748 11224 3728 5882 2879 14137 10376 8498 968 1214 8841 12434,0,religion
11811 11513 9993 6765 12656,1,entertainment
9663 5675 3292 4748 5513 3973 10851 772 7408 12709 5513 13836 1235 9207 4648 14325,1,"Meme, TikTok and others"
11604 9919 327 3522 3977 5819 11604 4592 798 11604 9422 9403 9422,0,politics
1167 6028 4543 5652 10343 8975 5976 2901,1,religion
14865 3303 14865 4783 1203,1,religion
6178 13069 14418,0,politics
11936 14361,0,entertainment
14452 10287 13278 14286 11302 2253 9755 6681 5357 5336 4992 4726 11468 12993 6199 12993 2085 12993 7733 4154 7733 3335 11462 8043 3046 12522 1153 14452,0,"Meme, TikTok and others"
10044,0,entertainment
1328 7178 164 5154 10906 7277 7010 561,0,religion
8953 11168 7779 4605 3453 8371 10621,1,crime
14389 2010 9336 8011 12015,1,sports
11868 5294 2278 2022 1373 13002 9537 2472 315 315 11809 7507 6415 5736 10466 8996 13868 2986 58 8164 1373 14878 812 5736 10142 2256 10156 11012 3099 14860,0,celebrity
3099 13053 7156,1,celebrity
9663 2574 12676 3973 5616 7371,1,crime
974 1258 1258 11983 13684 11983,1,"Meme, TikTok and others"
9922 11234 5253 5994 12737 4430 1147,1,religion
7464,0,celebrity
4259 7753 9919 4337 13530 7671 2166 15032 1167 15099,1,entertainment
1820 5675 7911 4686 4663 12128 14329,1,religion
12915 15188,1,celebrity
4913,0,"Meme, TikTok and others"
7371,1,entertainment
693 2574 12543 12492 8160,1,crime
158 8225 2249,1,sports
158 9533 12302 7060 9919 2378 13069,0,sports
10862 361 8930 13934,0,entertainment
11168 11186 7875 14232 3130 10263 2568,0,crime
3665 9648 1796 3644 2770 14865 8754 1796,1,"Meme, TikTok and others"
6380 1258 10572 202 13684 5151 10572 202,1,"Meme, TikTok and others"
12746 7200 4005 9648 6724 13818 4247 13520 10846 4247,0,crime
6032 1397 8605 8228 14865 7891,0,politics
2027 5675 6681 7096 2878 13520 5564 14865 5426 1397 11234 14865 2204 14505 12619 782 10905 2378,1,religion
14679 14467 8029 129 11186 8511 8073 888 4614,0,religion
1820 2249 12219 1766 2004 5882 2278 418 14865 2210 9008 12234,1,sports
9226 13941 4992,0,politics
2265 4729 2789 6933 2116,0,"Meme, TikTok and others"
7974 1235 2070 11224 13069,0,politics
9989 9434,0,entertainment
1644 349 992 13684 13615 12656 9396 10251 7671 10424 14736 349 14462 2253 9771 6802 14865 1751 13883 7465 6644 8046,1,crime
11798 11874 2010 10679 1751 14865 12870 9876,1,celebrity
6463 10698,1,sports
4890 13500 14090 13500 1751 648 11804 4890 6904 12993 2599 12408 12943 4890 8146 10469 6827 3896 9410 9232 11604 15077 5490 13806 1328 7622 4033 1250 5610 2393 12816 4767 10469 4992 7039 9455 11375,0,religion
8619 14418 12492 13664,0,entertainment
13678 13332,1,celebrity
6089,0,politics
13520 5564 14515 2291 8849 9242 9648 12564 15185 9869 9546 166 166 166,1,"Meme, TikTok and others"
1167 11320,1,crime
10948 9404 14607 13660 9826,0,celebrity
9663 10077 9663 5675 2278,1,religion
616 8461,0,politics
4035 8089 6028 8430 6209 8605 14865,1,politics
3004 8663 10848,0,crime
9663 4417 14865 4316 8098,1,sports
8901 11750 5610 8663,1,crime
13107 4783 14571 8765,1,sports
14596 14286 5846 13977 13977,0,politics
10382 14913 7243 5308,0,entertainment
7733 6178 6178 4796 10720 2617,0,"Meme, TikTok and others"
2736 2736 14090,0,religion
12387 10453 8608,0,crime
10453 10251 2147 9505 11809,0,entertainment
13664 9734,0,"Meme, TikTok and others"
12404 2042 6175 9521 4701 14003 7839 9081 12404 5812 2735 12841 11067 7440 6901 5004 14878 10804 5882 7295 5480 4247 11871 9505 6172,0,religion
8553 8954 3099 13830 3019 14997 1167 7277 2076,1,religion
12572,1,crime
14508 5675,0,"Meme, TikTok and others"
8438 6379 13664 9858 10084,1,crime
11168 9559 9648 10684,1,crime
8901 1507 10551 7065,1,sports
5838 7096 4117 12779 5839 13520,1,entertainment
14418 5377 4094 13941 13593 1133 11820 1133 10848 10843 4247 3926 2253 13765 6379 7648 10848,0,crime
11681 4417 9412 9052 13252,1,politics
10812 11065 11552 7371 3027 13500 12080 5596 12126 6897 10848,1,religion
5610 9414 6638 30 10673 7408 6416,0,politics
9977 12993 555 12021 12004,0,politics
8518 11922,1,celebrity
7861 5165 3211,1,"Meme, TikTok and others"
13082 14463 6862 922 12563 9496 420 12471 13873 420 13873 8424 8234 9825 4537 9902 420 2378 1755 8424 13620 13620 14706 14537 10180 6064 12108 8195 11801 13664 9807 13295 2378 14649 14649 9648 9825,0,celebrity
1167 772 2167 631,1,"Meme, TikTok and others"
14231 13805 15064 3211 5348 6724 12970 870 2471,0,crime
13721 8255 2167,1,crime
9081 7271 9081 3838 6129 6508 1931 13684 2384 13319 10812 5344 6508 15152,1,politics
6581 12816 5819 9745 6581 5819 9483 4486 462 12833 11910 7587 5093 5480 10679 8853 13520 7317 7622 7587 2605 9246 7587 1249 5480 4729 11911 11769 735 13237 9368 8173 5529 6826 7608 9707 7587 1604,0,celebrity
2027 6615 9738 5336 2795 9668 6853 4158,1,"Meme, TikTok and others"
6514 4247 11871 10572 5581 4293,0,religion
4139 9430 4424 2378 7295 10848 11936 9430 4453 9430 13874,0,entertainment
1020 7372 3219 3656 521 10510 8120 4059 7106 4113 4547 2997 12210 521 4363 3027 13543 9648 13002 13684 10428 2278 2140 3505,0,crime
1621 4543 9559 6458 10826 6458 4543 6624 5480 8511 7106 11923 5529 11427 8875 10443 1176 6028 4554 8752 14462 10576 4543 2476 12993 13829 7314 10812 1731 4373 13557 9993 11168 12445,1,crime
11966 2038 8234 8464 12866 75 8996 11774 2933 7321 2038,0,celebrity
14865 13520 2569 13332 2278 14673,0,politics
1167 1167 14865 4554 2770 5675,1,religion
2025 14688 11801 12128,1,"Meme, TikTok and others"
1873 9922 6994 12430 2574,1,entertainment
14865 3771 3771 3771,0,politics
3196 2378,1,"Meme, TikTok and others"
14188 12183 14878 12210,0,entertainment
10502 13254 13254 3107,1,celebrity
11804 4104,0,religion
5980 7065,0,sports
1813 5030 9672,1,"Meme, TikTok and others"
379 1481 14090 5819 6837 12128 12522,1,entertainment
6901 15110 3046 13684 164 12812 4469 7186 8996 6901 11925 11007 8477 4614 1729 12182 4730 13870 5326 4976 6550 2477 7314 2818 10080,0,religion
2027 3838,1,politics
9663 8846 594 5006 10257 5670,1,celebrity
6728 1167 1524 9648 1124 9919 7416 13043 6185 6916 12500 9913 1949 13520 4338 9264 267 4643,1,entertainment
13860 929 7167 9738 4588 8597 4204 11065 4204 11065 1212 9215 419,1,celebrity
11282 6826 5880 4040 11042 8011 4341 6641 9998 4384,0,religion
7088 7106 10925 456 12157 714 7671 9738 13143 9755 10726 2378 6325 3249 2378 3370 3046 13149 14286 11040 9648 786 1481 13520 13058 14286 1446 13845 12361 3667 12548 2378 11222 2654,0,entertainment
735 5071 5252 11647 2393 13212,0,"Meme, TikTok and others"
8161 11176,0,sports
8767 5092 332 14469 13088,1,sports
10679 5819 898 7096 7361 10639 458 10359 12943 5529 1902 13684 1393 12824 11702 6472 5529 7850 2569 14818 5529 2947 7263 8212 7860 15105 10718 735 14518 431 9575 13513 7218 10639 420 11437 1766 2004 14853 11347 8427 11359 11437 5675 898 3579 4872 898 5758 13332 6681 11437 5675 10639 14251 10009 6482 3395 1231 14086 11597 9648 5523 3835 12147 376 376 9044 13562 2378 3751 4247 6131,0,celebrity
5819 7381,0,celebrity
11384 810 11007 11098 11764 14329,1,celebrity
9755 8623 5348 7829 11168 11186 11462 7007 10036 77 4247 6681 3849 14643,0,crime
13338 3766 13664 5376,1,"Meme, TikTok and others"
2482 6195 6185,0,crime
4247 11395 14606 11395 4177,0,"Meme, TikTok and others"
12993 6402 2378 531 13069 10343 547 9115 8061 11910 4807 3046 7200 547 9115 13069 4807 2209 14637 7507 2278 6168 7314 10510 12218 10356,0,celebrity
1473 2634,0,entertainment
6031 9648,0,crime
7753 14885 9826 2551 4227 10848,0,entertainment
547 9270 1645 1212 3428 8342 4767 12223 9895 2704,0,celebrity
6711 4136 3046 10572 349 4799 6290 10851 5513 12713 9807 12695 2671,0,"Meme, TikTok and others"
12993 980 6379 6379,0,sports
12915 5675 11910 9209,1,celebrity
736 13023,0,religion
9663,1,religion
1176 2278 1329,1,politics
13802 14304 4240 12130 5153 5153 10679,0,celebrity
12498 13615 15067 1167 2253 5675,1,"Meme, TikTok and others"
9215 10835 1766 1329 462 13543 10848 11362 5480 2037 8018 12805 13332 12418,0,celebrity
2278 5877,0,crime
6379 13664,0,crime
2406 2278 6054 8652 8433 14713 9734 8433 6601 8579 1277 951 1277 951 1277 951,0,"Meme, TikTok and others"
11395,1,sports
6508 15152 13684 3838 6129 2384 12709,1,politics
13014 11922,1,religion
5206 12418 7394,0,politics
4247 6687 5960 9849 6624 11213 11752 9849 6624 7648,1,"Meme, TikTok and others"
6516 13530 7759 7869 9648 14244 8160 3211 7616 14515 4033 13664,1,crime
12536 9826 9548 7470,1,entertainment
5882 9663 5675 14090 8160,1,crime
14596 7371 14317 14567 14571 5532,1,sports
9320 14938,0,sports
9214 14418 9324 8023 6178,0,entertainment
6728 2691 10156 1541 11196 9657 2378 10000,1,entertainment
2010 908 4718 5678 6454 10848 2151 13719 9198 10848 14881 9550 9015 3019 10848 1728 2291,1,entertainment
1167 3973,1,"Meme, TikTok and others"
408 4341 14515 2291,1,religion
735 239,0,sports
1383 1383 13664 1263 9738 4499,0,religion
9004 6054 14869 1388,0,politics
11781 8573 15095 8502 14688 14913,0,religion
2076 9648 1276 3705,1,religion
4247 2617 4247 7552 5626 1122,0,religion
9663 1189,1,"Meme, TikTok and others"
10424 13628,0,crime
2945 892 11571 9893 10343 9198 9554 4835 892,0,celebrity
13332,0,politics
5819 1013,0,politics
5679 11409 10414 12274 1149,0,"Meme, TikTok and others"
2476 6050 4337 2845,0,entertainment
4417,1,celebrity
2671 12981 892 12981,0,sports
14515 15095,1,religion
3457 15008 10179,0,"Meme, TikTok and others"
1284 8235 8745 13818 9043 4139 10001 7583 5616 9440 1708 7321 8415,1,entertainment
5354 14325 5024 10465 202 14329 10846 10848,1,crime
10351 9242 2199 4172 8160 4247 14312 2378 12667,1,crime
4729 2409 15095 8502 8508 14455 6466,0,crime
4051 5336,0,celebrity
9648 3004 12126 12581 10393 8163 6185,0,religion
1047 4033,0,crime
993,0,entertainment
1723 14715 12917 4684 8872 2518 3762 888,0,crime
1612 10393 2124 4740 10287 801 13278,0,crime
14865 4543 13941 7691 14865 1314 5676 5480 14865 9334 968 7314 14197 5732 13069 5480 14865 9648 5675 15169 736 968 3402 12219 2008 3007 14018 9334 968 14003 3150 14692 14831 355 13069 14865 12793 5792 8064 8064 7421 13173 968 4165 14865 1763 14865 9648 2470 11936 12126 6897 5041 12249 11017 14396 4562 968 10826 968 10068 7314 5792 13069,0,religion
6032 2553 2278 1214 13520 815 2762 7759 2278 10545 15110 2378 7390,0,politics
2672 6059,1,"Meme, TikTok and others"
4577 14286 3656,0,politics
3927 9215,0,politics
14515 2249,1,religion
8930 6995 7827 4749 5452 14197 14635 8901,1,religion
13570 11841 7113 10666 6032 7759 14365 14462 11706 4312 1951 11706 13684 3027 11222,0,politics
2021 6560 4459 7911,1,entertainment
1258 14418 5336 6197 6638,0,entertainment
14865 867 6770,0,crime
14207 4194 129 3538 4247 8608 7648,0,religion
1729 7221 10572 896 4732 2378 3046 10418 10847 14629 3877 5464 2015 10476 8901 11114,1,sports
8084 2489 13541 13541 5564 2027 12428 14603,1,crime
4197 13934 7671 3320 5599 431 521 1677 3927 6190 6185 6185 7671 7295,0,entertainment
11168 7875,0,crime
5639 4458 11393 3750 3644 4113 6273 1119 2278 10545 1932 1933,1,religion
10422 9559 12199,0,sports
9559 14997,0,religion
2811 8608 12024,0,celebrity
13878 6831 3906 2770 9919 11462 735 6028 9648 12760 1261 11689 11186 6831 6250 12795 7022 13403 7671 5532 11765 2242,0,politics
8046 349 11702 6028 11415 11468 10539 3477 1525 9919 8779 349 5532 14329,1,entertainment
3465 9738 10698 9502 10399 12993 7671 3258 3926 2307 14011 7065 14086,0,crime
2378 2004,0,"Meme, TikTok and others"
5067 14711 8786 5460 5336 9180 4480 3452 2033 5369 2855 7759 2278 9543 2278 6935 5439 14286,0,religion
8975 12502 8447 13101,1,crime
6232 1859,1,crime
7516 9899,1,crime
6638 13332 8975,1,religion
12746 7733 7203 4117 6658 9030 4117 3715 9188 8837 8677 4855 8018,1,entertainment
5852 2249 5852 12572 11442 97,1,entertainment
1820 1089 6837 12128,1,crime
10679 10355 6028 245 10355 3046 9215 6313,0,celebrity
4605 2253 13319 12366 15081 6129 7579,1,politics
13332 10551 2278 5313 9871,1,sports
8930 7408 15118,0,"Meme, TikTok and others"
14090 711,0,"Meme, TikTok and others"
1070 9619 11920,0,politics
6711 5529 1525 5480 7106 5401 11222 6774 7223 4543 11462 10355 9771 13154 5071 5401 6901 7372 3619 7875 6133 1167 4546,1,religion
15081 327,0,politics
10355 14231 1118,0,politics
2719 14713 7200 6028 10222,0,religion
7759,0,politics
10694 760 1480,1,politics
8069 7759 868 3853 11702 9546 14756 4655 786,1,"Meme, TikTok and others"
1167 3453 3755 4117 11098 10453 4430,0,entertainment
4882 6450 11978 13436 3004 13053 4992 12619 9395 2278 372,0,religion
14564,0,sports
1725 11474 11968 4136 10355 9862 10540 5882 10981 2435 5490,1,crime
8975 12428 9852 7371,1,crime
11910 9209 11186 5344 12866 13943 7035 1430 11968 13943 7035 10785 10422 279 7507 14635 719 10389 9997 8496 4149 10848 11910 11186 6274 561 279 852 10848 12606 14527 10679 4844 3411 12920 14183 7845 5784 13684 4355 8104 10848 14376 164 11910 6673 14527 7587 9919 13943 4532 10848 11910 11186 8120 8120 311 311 14223 1742 10447 1122 10848 947 15110 11547 10691 12408 10848 2602 9263 12920 4844 431 534 10848 14376 7560 372 8120 8120 311 311 14223 1742 10447 10550 10848 9268 7657 2983 13748 14286 11925 3829 13867 10848 7096 3046 9902 3267 1041 13050 12361 3046 9902 3267 12445 14271,0,celebrity
14218 12128,1,"Meme, TikTok and others"
13332,0,celebrity
3297 14299 7406 7652 14183 239 1537,0,crime
4724 7106 10905 5852 4748,1,"Meme, TikTok and others"
5924 2339 8948,0,sports
14881 10572 2178 4748 4852 10812 992 13684 3926 12500,0,"Meme, TikTok and others"
11164 9919 7986 15077 12960 2574 5313 1154 3933 7126 2278 3670 4005,1,crime
8934 281 5245 15062 13774 12035 3775,0,celebrity
14881 8255 14665 14329 3858 164,1,religion
10572 9418 11395 7837 10447 379,1,"Meme, TikTok and others"
5252 8608 8652 7371 11804 5804,1,"Meme, TikTok and others"
7689 8418 4512,0,entertainment
5179 5675 2937 7082 3926 349 6028 12924 5179,1,religion
7648 941 5529 6185 2004,0,entertainment
13573,1,politics
9559 8255 5356 14329,1,"Meme, TikTok and others"
7999 12993 1137 11122 10824 6221 12621 6379 4247 6055,0,politics
8206 5915,0,celebrity
12873 9616 13543 11133 12433 1707 11133 13297 10343 11133 13543 1611 7406 1938 4384 14795 8120 3098 13684 867 13069 4547 2166 11319 77 10577 9555 12128 2166 2876 9213 981 5230 3529 7065 4543 12408,0,crime
3374 4543 5880 9546 10550 11604 3695 5892 4543,0,sports
2831 6965 10343 9030 12491 7408,1,entertainment
4729 9440 10393 3317 5030 3027 3099 9755 9993 3960 10447 3630 13615 9440,1,entertainment
11802 3926 14517 5529 2378 3064,0,entertainment
14878 6901 5917 9648,0,sports
8196 4547 4547 2778 13543 521 13977 2393,0,crime
521 7406 7652 11339 9785 13520,0,crime
10355 4166,0,crime
5376 3781 14263 11513 14459 4185 10666 14459 8937 12902 7879 12902,0,politics
3733 16 5675 13449 10812 10130 12080 12421 9755 14913 6031 13449 10812 2278 14223 10447 59 9081 349 10812 992 9059 13101 3258 5348 4543 1949 5675 14011 1942 4543,0,religion
14881 8799 1480 13530 1660 2360,1,religion
2406 3470,1,crime
720 720,0,crime
13149 5336,0,crime
3838 4167 13684 14090 13684,1,politics
12219 13651 8879,1,sports
3631 12219 7408 2152 1820 2291 14865 10080 4113 2278 4332,1,"Meme, TikTok and others"
13838 9919 4117 6744,1,entertainment
1820 11922,1,sports
6688 11144 6998 6768 505 13058 2562 1645,0,sports
1397 5961 6416 1397 892 13664 10616 5961,1,"Meme, TikTok and others"
7523 9648 8046 12993 1492 11234,1,"Meme, TikTok and others"
10219 10219 10219 11923 7440 2002 3087 3046 13883 15103 12080 13049 14977 2935 9993 9505,0,politics
12219 8202 14015 12656 10551 1820 2249 12219 2871 12219 14015 9442 1820 2249,1,sports
8171 13467 6224 2507 7060 12514 15110 13541,0,sports
9996 12746 5376 7903 6028 13695,0,"Meme, TikTok and others"
1261 13117 13286 14086 13069 9771 9771 1261 13117 5788 9436 13117 7670 2278 7689 13520 2080 5882 2278 905 14329,1,sports
10862 4411 13684 11058 3211 9738 13530 2593 5035 13530 12128,0,"Meme, TikTok and others"
3838 6129 11222 6054 10848 1760 3838 6129 3771 3771 2616 11222 1391 10219 10219 10848,1,politics
1724 4698 315 188 462 4780 1868 2885 2617 11416 15014 12802 390 2617 13802 12445,0,celebrity
18 14728 1102 9030,1,sports
5529 2378 13628,0,entertainment
1820 11922 8197 349 4774 8197 3450 12713 7109 7444 349 5206 7444 349 10812 7444 349 5513 7109 7444 11415 8197 12605 5675 14822 192 8197,1,sports
609 13018 10818 4117 8418 4117 12756 12795 4117 13474 4117 6050 13210 4117 4172 9738,0,entertainment
7624,0,entertainment
7575 4993,1,crime
166,0,crime
4546 3099 13615 7156 9648 4648 7516 14407,1,"Meme, TikTok and others"
3098 1693 1147 6379 13664,0,crime
6508 1931 13684 1049 2384 6032 8605,1,politics
7624 1166 3604 5030 1910 10848 11052 5404 2004,0,crime
1820 2249 12219 3376 4774,1,"Meme, TikTok and others"
1203 4690 12841 2033 5369 6802,1,religion
11731 14185 4543 5581 8891,0,politics
9663 14925 13332 273,1,celebrity
8709 9215 7640 7648,0,"Meme, TikTok and others"
14881 11370,1,celebrity
14286 14878 4446 13684 11395 10551,1,sports
14865 13883 820 7371 3130 12219 7371,1,crime
10715 9738 2265,0,entertainment
7999 13241,0,politics
4247 1121 12249,0,religion
4499 10251 3192 13520,0,religion
6622 4035 7225,1,religion
11437 2574 15088 547 5628,0,celebrity
13110 14979,0,crime
3211 4855 9030 4847 9700 2617 4117 8550,1,entertainment
8046 1700 9320,1,crime
10271 7624 7624 4681 4543 5882 10271 6186 10271 13332,0,crime
9559,0,sports
2476 12993 11845 2278 3452 10367 13543 11845 8018 8792 5715 13254 2278 11234,0,religion
2476 7523 14865 2808 12793 13108 7523 14865 13487 11042 1670,1,religion
12993 164 3159 7167 14756 4992,0,religion
10551 919 11114,1,sports
7759 13977 13977 11978 4724 7064 7759 14223 4218 6313,0,"Meme, TikTok and others"
4993 4992 6520 13684 9030 3275 13014,1,crime
4783,1,religion
8084 8798,1,crime
11271 525 6167 14630 11271 11271 5593 11271 11271 12511 11271 9536 7825 1128 11271 4543 11271,1,entertainment
9030 6826 10453 13941 11270 3589 5839 14463 5564 10847 5151 7733 9030 9648 8266 11416 8018,0,"Meme, TikTok and others"
4562 12130 11973 12219 13332 6313 13069,0,celebrity
12454 13421,0,sports
18 5860 7733 7974 13295 15138 8023,0,"Meme, TikTok and others"
8438 1089 7154 11012 14329,1,"Meme, TikTok and others"
4466 1723 14137 9440 11396,1,entertainment
10422 8816,1,celebrity
2510 8099 2278 13684 9919 12138 11910 9209 2302 8666 2625,0,celebrity
5354 521 10634 3007 11149 2503 14329 10848,1,crime
5800 2253 5073 7318 14571 7371 6418 3548 12248 12433,0,sports
10862,0,sports
12960 1766 547 14878 11966 1766 14718 2831 12960 1480,1,politics
4546 4316 349 7408 8255 12128 14329 9663 5675 9648 6520 4402,1,sports
14221 1942,0,crime
4005 7557 11604 2699 8089 1430 5846 5529 5221 3990 1731 3451 12976 239,0,crime
4605 2253 7507 11698 9417 735 9327 3644 12993 10185 372,0,sports
3887 11517 9648 4754 11505 8573 13724 9919 5677 1635 9275 11604 6826 2030 13520 1486 4614 13543 14818 5401 10897 12182 2562 13695 534 10080 15067 5800 5800 2749 3268 8281 10080 1525,0,celebrity
8944 9648 6162 7218 13651 3098 14997 15110 3292 13562,0,crime
14515 14715,1,"Meme, TikTok and others"
1038 2190 11074 13150 3852 13500 14087 7689 3462 14407 14925 10511 7109 12128 12302,1,politics
12811 14906 10723 12536 5548 9207 8364 6853 2005 2751 6009 9817 7557 10826 4390 12760 13867 15081 15152 8829 13058 6938,0,politics
5246 2343 6405 6901 9919 5814 852 3482 6700 7974 13827 5581 13520 2343,0,celebrity
1328 1820 14798 12841 3926 3194 13651 12764 7444 5227 11234,1,religion
2805 9648 13150 1167 13332 10955 1216 10851 2718,1,politics
5917 7372 12492 6185,1,sports
14408 6177 9212 7558 7065,0,"Meme, TikTok and others"
4546 2726 1147,1,religion
11845 13585 13704 4950 8709 4247 10848 5227 5227,0,religion
7109 14713 12249,1,"Meme, TikTok and others"
13996 7408 3452 1612 9242 6847 3882 11271 649 7922 9919 8146,0,crime
2714 11809 5348 2765 6714 5726 9914 1604 13520 11604 9919 5743 10469 7875 806 12925 14537 12128 14643,0,celebrity
7963 6537 13651 12656 9440 1820 6824 14028 2028 1820 2291,1,entertainment
6185 13085 4139 10678 10999,1,entertainment
13765 6379 9304 13688 8268 5147 12080 12474 9946 7147 1167 2409 13110 7468 9902 275 2393,1,crime
